Info,Info_Set,Accuracy
Stand (5/27),Exp_2025-05-27/E8331D05289A/,0.0
Stand (6/18),Exp_2025-06-18/E9AD0E7DCC2B/,0.0
Stand (6/20),Exp_2025-06-20-v1/E9AD0E7DCC2B/,0.0
Sit_chair (6/20),Exp_2025-06-20-v2/E9AD0E7DCC2B/,0.0
Sit_chair_leg_crossed (6/20),Exp_2025-06-20-v3/E9AD0E7DCC2B/,0.0
Sit_floor (6/20),Exp_2025-06-20-v4/E9AD0E7DCC2B/,0.0
Stand (6/20-v2),Exp_2025-06-20-v5/E9AD0E7DCC2B/,90.92702269554138
Sit_chair (6/20-v2),Exp_2025-06-20-v6/E9AD0E7DCC2B/,74.24
Sit_chair_leg_crossed (6/20-v2),Exp_2025-06-20-v7/E9AD0E7DCC2B/,71.37
Sit_floor (6/20-v2),Exp_2025-06-20-v8/E9AD0E7DCC2B/,72.0
Stand (6/23),Exp_2025-06-23-v1/E9AD0E7DCC2B/,75.59
Sit_chair (6/23),Exp_2025-06-23-v2/E9AD0E7DCC2B/,72.59
Sit_chair_leg_crossed (6/23),Exp_2025-06-23-v3/E9AD0E7DCC2B/,70.98
Sit_floor (6/23),Exp_2025-06-23-v4/E9AD0E7DCC2B/,71.48
Stand (6/24),Exp_2025-06-24-v1/E9AD0E7DCC2B/,89.45
Sit_chair (6/24),Exp_2025-06-24-v2/E9AD0E7DCC2B/,85.97
Sit_chair_leg_crossed (6/24),Exp_2025-06-24-v3/E9AD0E7DCC2B/,85.82
Sit_floor (6/24),Exp_2025-06-24-v4/E9AD0E7DCC2B/,86.18
Stand (6/26),Exp_2025-06-26-v1/E9AD0E7DCC2B/,86.1
Sit_chair (6/26),Exp_2025-06-26-v2/E9AD0E7DCC2B/,89.74
Sit_chair_leg_crossed (6/26),Exp_2025-06-26-v3/E9AD0E7DCC2B/,82.41
Sit_floor (6/26),Exp_2025-06-26-v4/E9AD0E7DCC2B/,84.28
Stand (6/27),Exp_2025-06-27-v1/E9AD0E7DCC2B/,86.44
Sit_chair (6/27),Exp_2025-06-27-v2/E9AD0E7DCC2B/,89.69
Sit_chair_leg_crossed (6/27),Exp_2025-06-27-v3/E9AD0E7DCC2B/,90.37
Sit_floor (6/27),Exp_2025-06-27-v4/E9AD0E7DCC2B/,89.58
Stand (6/30),Exp_2025-06-30-v1/E9AD0E7DCC2B/,82.29
Sit_chair (6/30),Exp_2025-06-30-v2/E9AD0E7DCC2B/,83.43
Sit_chair_leg_crossed (6/30),Exp_2025-06-30-v3/E9AD0E7DCC2B/,87.83
Sit_floor (6/30),Exp_2025-06-30-v4/E9AD0E7DCC2B/,91.83
Stand (7/1),Exp_2025-07-01-v1/E9AD0E7DCC2B/,83.65
Sit_chair (7/1),Exp_2025-07-01-v2/E9AD0E7DCC2B/,85.07
Sit_chair_leg_crossed (7/1),Exp_2025-07-01-v3/E9AD0E7DCC2B/,85.19
Sit_floor (7/1),Exp_2025-07-01-v4/E9AD0E7DCC2B/,86.69
Stand (7/2),Exp_2025-07-02-v1/E9AD0E7DCC2B/,89.64
Sit_chair (7/2),Exp_2025-07-02-v2/E9AD0E7DCC2B/,90.32
Sit_chair_leg_crossed (7/2),Exp_2025-07-02-v3/E9AD0E7DCC2B/,88.33
Sit_floor (7/2),Exp_2025-07-02-v4/E9AD0E7DCC2B/,70.32
Stand (7/3),Exp_2025-07-03-v1/E9AD0E7DCC2B/,73.11
Sit_chair (7/3),Exp_2025-07-03-v2/E9AD0E7DCC2B/,82.11
Sit_chair_leg_crossed (7/3),Exp_2025-07-03-v3/E9AD0E7DCC2B/,82.69
Sit_floor (7/3),Exp_2025-07-03-v4/E9AD0E7DCC2B/,68.99
