Info,Info_Set,Accuracy
Stand (5/27),Exp_2025-05-27/E8331D05289A/,0.0
Stand (6/18),Exp_2025-06-18/E9AD0E7DCC2B/,0.0
Stand (6/20),Exp_2025-06-20-v1/E9AD0E7DCC2B/,0.0
Sit_chair (6/20),Exp_2025-06-20-v2/E9AD0E7DCC2B/,0.0
Sit_chair_leg_crossed (6/20),Exp_2025-06-20-v3/E9AD0E7DCC2B/,0.0
Sit_floor (6/20),Exp_2025-06-20-v4/E9AD0E7DCC2B/,0.0
Stand (6/20-v2),Exp_2025-06-20-v5/E9AD0E7DCC2B/,90.53254723548889
Sit_chair (6/20-v2),Exp_2025-06-20-v6/E9AD0E7DCC2B/,73.42
Sit_chair_leg_crossed (6/20-v2),Exp_2025-06-20-v7/E9AD0E7DCC2B/,70.8
Sit_floor (6/20-v2),Exp_2025-06-20-v8/E9AD0E7DCC2B/,70.92
Stand (6/23),Exp_2025-06-23-v1/E9AD0E7DCC2B/,75.33
Sit_chair (6/23),Exp_2025-06-23-v2/E9AD0E7DCC2B/,72.15
Sit_chair_leg_crossed (6/23),Exp_2025-06-23-v3/E9AD0E7DCC2B/,71.29
Sit_floor (6/23),Exp_2025-06-23-v4/E9AD0E7DCC2B/,71.93
Stand (6/24),Exp_2025-06-24-v1/E9AD0E7DCC2B/,89.61
Sit_chair (6/24),Exp_2025-06-24-v2/E9AD0E7DCC2B/,85.37
Sit_chair_leg_crossed (6/24),Exp_2025-06-24-v3/E9AD0E7DCC2B/,84.03
Sit_floor (6/24),Exp_2025-06-24-v4/E9AD0E7DCC2B/,86.47
Stand (6/26),Exp_2025-06-26-v1/E9AD0E7DCC2B/,86.07
Sit_chair (6/26),Exp_2025-06-26-v2/E9AD0E7DCC2B/,89.52
Sit_chair_leg_crossed (6/26),Exp_2025-06-26-v3/E9AD0E7DCC2B/,82.36
Sit_floor (6/26),Exp_2025-06-26-v4/E9AD0E7DCC2B/,84.4
Stand (6/27),Exp_2025-06-27-v1/E9AD0E7DCC2B/,87.79
Sit_chair (6/27),Exp_2025-06-27-v2/E9AD0E7DCC2B/,89.9
Sit_chair_leg_crossed (6/27),Exp_2025-06-27-v3/E9AD0E7DCC2B/,90.8
Sit_floor (6/27),Exp_2025-06-27-v4/E9AD0E7DCC2B/,89.97
Stand (6/30),Exp_2025-06-30-v1/E9AD0E7DCC2B/,83.24
Sit_chair (6/30),Exp_2025-06-30-v2/E9AD0E7DCC2B/,82.42
Sit_chair_leg_crossed (6/30),Exp_2025-06-30-v3/E9AD0E7DCC2B/,87.72
Sit_floor (6/30),Exp_2025-06-30-v4/E9AD0E7DCC2B/,91.94
Stand (7/1),Exp_2025-07-01-v1/E9AD0E7DCC2B/,84.28
Sit_chair (7/1),Exp_2025-07-01-v2/E9AD0E7DCC2B/,85.63
Sit_chair_leg_crossed (7/1),Exp_2025-07-01-v3/E9AD0E7DCC2B/,85.49
Sit_floor (7/1),Exp_2025-07-01-v4/E9AD0E7DCC2B/,87.09
Stand (7/2),Exp_2025-07-02-v1/E9AD0E7DCC2B/,89.63
Sit_chair (7/2),Exp_2025-07-02-v2/E9AD0E7DCC2B/,90.14
Sit_chair_leg_crossed (7/2),Exp_2025-07-02-v3/E9AD0E7DCC2B/,87.88
Sit_floor (7/2),Exp_2025-07-02-v4/E9AD0E7DCC2B/,70.68
Stand (7/3),Exp_2025-07-03-v1/E9AD0E7DCC2B/,72.58
Sit_chair (7/3),Exp_2025-07-03-v2/E9AD0E7DCC2B/,81.03
Sit_chair_leg_crossed (7/3),Exp_2025-07-03-v3/E9AD0E7DCC2B/,81.98
Sit_floor (7/3),Exp_2025-07-03-v4/E9AD0E7DCC2B/,69.72
Stand (7/7),Exp_2025-07-07-v1/E9AD0E7DCC2B/,87.53
Sit_chair (7/7),Exp_2025-07-07-v2/E9AD0E7DCC2B/,84.35
Sit_chair_leg_crossed (7/7),Exp_2025-07-07-v3/E9AD0E7DCC2B/,88.17
Sit_floor (7/7),Exp_2025-07-07-v4/E9AD0E7DCC2B/,89.15
Stand (7/9),Exp_2025-07-09-v1/E9AD0E7DCC2B/,90.27
Sit_chair (7/9),Exp_2025-07-09-v2/E9AD0E7DCC2B/,86.42
Sit_chair_leg_crossed (7/9),Exp_2025-07-09-v3/E9AD0E7DCC2B/,89.21
Sit_floor (7/9),Exp_2025-07-09-v4/E9AD0E7DCC2B/,90.39
