Info,Info_Set,Accuracy
Stand (5/27),Exp_2025-05-27/E8331D05289A/,0.0
Stand (6/18),Exp_2025-06-18/E9AD0E7DCC2B/,0.0
Stand (6/20),Exp_2025-06-20-v1/E9AD0E7DCC2B/,0.0
Sit_chair (6/20),Exp_2025-06-20-v2/E9AD0E7DCC2B/,0.0
Sit_chair_leg_crossed (6/20),Exp_2025-06-20-v3/E9AD0E7DCC2B/,0.0
Sit_floor (6/20),Exp_2025-06-20-v4/E9AD0E7DCC2B/,0.0
Stand (6/20-v2),Exp_2025-06-20-v5/E9AD0E7DCC2B/,91.32149815559387
Sit_chair (6/20-v2),Exp_2025-06-20-v6/E9AD0E7DCC2B/,73.26
Sit_chair_leg_crossed (6/20-v2),Exp_2025-06-20-v7/E9AD0E7DCC2B/,69.65
Sit_floor (6/20-v2),Exp_2025-06-20-v8/E9AD0E7DCC2B/,69.31
Stand (6/23),Exp_2025-06-23-v1/E9AD0E7DCC2B/,72.94
Sit_chair (6/23),Exp_2025-06-23-v2/E9AD0E7DCC2B/,72.45
Sit_chair_leg_crossed (6/23),Exp_2025-06-23-v3/E9AD0E7DCC2B/,71.5
Sit_floor (6/23),Exp_2025-06-23-v4/E9AD0E7DCC2B/,70.9
Stand (6/24),Exp_2025-06-24-v1/E9AD0E7DCC2B/,88.42
Sit_chair (6/24),Exp_2025-06-24-v2/E9AD0E7DCC2B/,85.05
Sit_chair_leg_crossed (6/24),Exp_2025-06-24-v3/E9AD0E7DCC2B/,84.04
Sit_floor (6/24),Exp_2025-06-24-v4/E9AD0E7DCC2B/,86.84
Stand (6/26),Exp_2025-06-26-v1/E9AD0E7DCC2B/,86.13
Sit_chair (6/26),Exp_2025-06-26-v2/E9AD0E7DCC2B/,89.47
Sit_chair_leg_crossed (6/26),Exp_2025-06-26-v3/E9AD0E7DCC2B/,81.69
Sit_floor (6/26),Exp_2025-06-26-v4/E9AD0E7DCC2B/,83.32
Stand (6/27),Exp_2025-06-27-v1/E9AD0E7DCC2B/,86.13
Sit_chair (6/27),Exp_2025-06-27-v2/E9AD0E7DCC2B/,89.05
Sit_chair_leg_crossed (6/27),Exp_2025-06-27-v3/E9AD0E7DCC2B/,90.59
Sit_floor (6/27),Exp_2025-06-27-v4/E9AD0E7DCC2B/,89.89
Stand (6/30),Exp_2025-06-30-v1/E9AD0E7DCC2B/,82.35
Sit_chair (6/30),Exp_2025-06-30-v2/E9AD0E7DCC2B/,81.51
Sit_chair_leg_crossed (6/30),Exp_2025-06-30-v3/E9AD0E7DCC2B/,86.4
Sit_floor (6/30),Exp_2025-06-30-v4/E9AD0E7DCC2B/,91.7
Stand (7/1),Exp_2025-07-01-v1/E9AD0E7DCC2B/,82.96
Sit_chair (7/1),Exp_2025-07-01-v2/E9AD0E7DCC2B/,84.36
Sit_chair_leg_crossed (7/1),Exp_2025-07-01-v3/E9AD0E7DCC2B/,84.08
Sit_floor (7/1),Exp_2025-07-01-v4/E9AD0E7DCC2B/,86.44
Stand (7/2),Exp_2025-07-02-v1/E9AD0E7DCC2B/,89.84
Sit_chair (7/2),Exp_2025-07-02-v2/E9AD0E7DCC2B/,90.06
Sit_chair_leg_crossed (7/2),Exp_2025-07-02-v3/E9AD0E7DCC2B/,87.62
Sit_floor (7/2),Exp_2025-07-02-v4/E9AD0E7DCC2B/,71.37
