Info,Info_Set,Accuracy
Stand (5/27),Exp_2025-05-27/E8331D05289A/,0.0
Stand (6/18),Exp_2025-06-18/E9AD0E7DCC2B/,0.0
Stand (6/20),Exp_2025-06-20-v1/E9AD0E7DCC2B/,0.0
Sit_chair (6/20),Exp_2025-06-20-v2/E9AD0E7DCC2B/,0.0
Sit_chair_leg_crossed (6/20),Exp_2025-06-20-v3/E9AD0E7DCC2B/,0.0
Sit_floor (6/20),Exp_2025-06-20-v4/E9AD0E7DCC2B/,0.0
Stand (6/20-v2),Exp_2025-06-20-v5/E9AD0E7DCC2B/,90.53254723548889
Sit_chair (6/20-v2),Exp_2025-06-20-v6/E9AD0E7DCC2B/,73.39
Sit_chair_leg_crossed (6/20-v2),Exp_2025-06-20-v7/E9AD0E7DCC2B/,69.15
Sit_floor (6/20-v2),Exp_2025-06-20-v8/E9AD0E7DCC2B/,68.84
Stand (6/23),Exp_2025-06-23-v1/E9AD0E7DCC2B/,73.85
Sit_chair (6/23),Exp_2025-06-23-v2/E9AD0E7DCC2B/,70.27
Sit_chair_leg_crossed (6/23),Exp_2025-06-23-v3/E9AD0E7DCC2B/,69.26
Sit_floor (6/23),Exp_2025-06-23-v4/E9AD0E7DCC2B/,69.82
Stand (6/24),Exp_2025-06-24-v1/E9AD0E7DCC2B/,89.27
Sit_chair (6/24),Exp_2025-06-24-v2/E9AD0E7DCC2B/,84.93
Sit_chair_leg_crossed (6/24),Exp_2025-06-24-v3/E9AD0E7DCC2B/,84.29
Sit_floor (6/24),Exp_2025-06-24-v4/E9AD0E7DCC2B/,84.7
Stand (6/26),Exp_2025-06-26-v1/E9AD0E7DCC2B/,85.06
Sit_chair (6/26),Exp_2025-06-26-v2/E9AD0E7DCC2B/,89.44
Sit_chair_leg_crossed (6/26),Exp_2025-06-26-v3/E9AD0E7DCC2B/,81.65
Sit_floor (6/26),Exp_2025-06-26-v4/E9AD0E7DCC2B/,82.14
Stand (6/27),Exp_2025-06-27-v1/E9AD0E7DCC2B/,86.4
Sit_chair (6/27),Exp_2025-06-27-v2/E9AD0E7DCC2B/,89.33
Sit_chair_leg_crossed (6/27),Exp_2025-06-27-v3/E9AD0E7DCC2B/,90.77
Sit_floor (6/27),Exp_2025-06-27-v4/E9AD0E7DCC2B/,89.93
Stand (6/30),Exp_2025-06-30-v1/E9AD0E7DCC2B/,83.06
Sit_chair (6/30),Exp_2025-06-30-v2/E9AD0E7DCC2B/,81.73
Sit_chair_leg_crossed (6/30),Exp_2025-06-30-v3/E9AD0E7DCC2B/,86.6
Sit_floor (6/30),Exp_2025-06-30-v4/E9AD0E7DCC2B/,91.85
Stand (7/1),Exp_2025-07-01-v1/E9AD0E7DCC2B/,83.47
Sit_chair (7/1),Exp_2025-07-01-v2/E9AD0E7DCC2B/,84.79
Sit_chair_leg_crossed (7/1),Exp_2025-07-01-v3/E9AD0E7DCC2B/,84.67
Sit_floor (7/1),Exp_2025-07-01-v4/E9AD0E7DCC2B/,86.39
Stand (7/2),Exp_2025-07-02-v1/E9AD0E7DCC2B/,89.49
Sit_chair (7/2),Exp_2025-07-02-v2/E9AD0E7DCC2B/,89.67
Sit_chair_leg_crossed (7/2),Exp_2025-07-02-v3/E9AD0E7DCC2B/,87.49
Sit_floor (7/2),Exp_2025-07-02-v4/E9AD0E7DCC2B/,70.54
Stand (7/3),Exp_2025-07-03-v1/E9AD0E7DCC2B/,71.98
Sit_chair (7/3),Exp_2025-07-03-v2/E9AD0E7DCC2B/,79.53
Sit_chair_leg_crossed (7/3),Exp_2025-07-03-v3/E9AD0E7DCC2B/,81.0
Sit_floor (7/3),Exp_2025-07-03-v4/E9AD0E7DCC2B/,67.82
Stand (7/7),Exp_2025-07-07-v1/E9AD0E7DCC2B/,87.54
Sit_chair (7/7),Exp_2025-07-07-v2/E9AD0E7DCC2B/,83.83
Sit_chair_leg_crossed (7/7),Exp_2025-07-07-v3/E9AD0E7DCC2B/,87.65
Sit_floor (7/7),Exp_2025-07-07-v4/E9AD0E7DCC2B/,88.95
