Info,Info_Set,Accuracy
Stand (5/27),Exp_2025-05-27/E8331D05289A/,0.0
Stand (6/18),Exp_2025-06-18/E9AD0E7DCC2B/,91.86046719551086
Stand (6/20),Exp_2025-06-20-v1/E9AD0E7DCC2B/,83.26
Sit_chair (6/20),Exp_2025-06-20-v2/E9AD0E7DCC2B/,86.74
Sit_chair_leg_crossed (6/20),Exp_2025-06-20-v3/E9AD0E7DCC2B/,86.8
Sit_floor (6/20),Exp_2025-06-20-v4/E9AD0E7DCC2B/,70.99
Stand (6/20-v2),Exp_2025-06-20-v5/E9AD0E7DCC2B/,74.31
Sit_chair (6/20-v2),Exp_2025-06-20-v6/E9AD0E7DCC2B/,78.43
Sit_chair_leg_crossed (6/20-v2),Exp_2025-06-20-v7/E9AD0E7DCC2B/,71.44
Sit_floor (6/20-v2),Exp_2025-06-20-v8/E9AD0E7DCC2B/,70.1
Stand (6/23),Exp_2025-06-23-v1/E9AD0E7DCC2B/,72.62
Sit_chair (6/23),Exp_2025-06-23-v2/E9AD0E7DCC2B/,66.83
Sit_chair_leg_crossed (6/23),Exp_2025-06-23-v3/E9AD0E7DCC2B/,69.44
Sit_floor (6/23),Exp_2025-06-23-v4/E9AD0E7DCC2B/,69.97
Stand (6/24),Exp_2025-06-24-v1/E9AD0E7DCC2B/,81.5
Sit_chair (6/24),Exp_2025-06-24-v2/E9AD0E7DCC2B/,80.16
Sit_chair_leg_crossed (6/24),Exp_2025-06-24-v3/E9AD0E7DCC2B/,86.41
Sit_floor (6/24),Exp_2025-06-24-v4/E9AD0E7DCC2B/,85.31
Stand (6/26),Exp_2025-06-26-v1/E9AD0E7DCC2B/,81.45
Sit_chair (6/26),Exp_2025-06-26-v2/E9AD0E7DCC2B/,83.58
Sit_chair_leg_crossed (6/26),Exp_2025-06-26-v3/E9AD0E7DCC2B/,81.37
Sit_floor (6/26),Exp_2025-06-26-v4/E9AD0E7DCC2B/,81.53
Stand (6/27),Exp_2025-06-27-v1/E9AD0E7DCC2B/,83.8
Sit_chair (6/27),Exp_2025-06-27-v2/E9AD0E7DCC2B/,86.98
Sit_chair_leg_crossed (6/27),Exp_2025-06-27-v3/E9AD0E7DCC2B/,86.39
Sit_floor (6/27),Exp_2025-06-27-v4/E9AD0E7DCC2B/,88.39
Stand (6/30),Exp_2025-06-30-v1/E9AD0E7DCC2B/,79.0
Sit_chair (6/30),Exp_2025-06-30-v2/E9AD0E7DCC2B/,82.44
Sit_chair_leg_crossed (6/30),Exp_2025-06-30-v3/E9AD0E7DCC2B/,84.9
Sit_floor (6/30),Exp_2025-06-30-v4/E9AD0E7DCC2B/,87.81
Stand (7/1),Exp_2025-07-01-v1/E9AD0E7DCC2B/,77.5
Sit_chair (7/1),Exp_2025-07-01-v2/E9AD0E7DCC2B/,82.46
Sit_chair_leg_crossed (7/1),Exp_2025-07-01-v3/E9AD0E7DCC2B/,81.8
Sit_floor (7/1),Exp_2025-07-01-v4/E9AD0E7DCC2B/,83.55
