Info,Info_Set,Accuracy
Stand (5/27),Exp_2025-05-27/E8331D05289A/,0.0
Stand (6/18),Exp_2025-06-18/E9AD0E7DCC2B/,94.18604373931885
Stand (6/20),Exp_2025-06-20-v1/E9AD0E7DCC2B/,80.61
Sit_chair (6/20),Exp_2025-06-20-v2/E9AD0E7DCC2B/,85.21
Sit_chair_leg_crossed (6/20),Exp_2025-06-20-v3/E9AD0E7DCC2B/,85.03
Sit_floor (6/20),Exp_2025-06-20-v4/E9AD0E7DCC2B/,70.28
Stand (6/20-v2),Exp_2025-06-20-v5/E9AD0E7DCC2B/,71.43
Sit_chair (6/20-v2),Exp_2025-06-20-v6/E9AD0E7DCC2B/,77.22
Sit_chair_leg_crossed (6/20-v2),Exp_2025-06-20-v7/E9AD0E7DCC2B/,70.03
Sit_floor (6/20-v2),Exp_2025-06-20-v8/E9AD0E7DCC2B/,67.43
Stand (6/23),Exp_2025-06-23-v1/E9AD0E7DCC2B/,70.95
Sit_chair (6/23),Exp_2025-06-23-v2/E9AD0E7DCC2B/,65.64
Sit_chair_leg_crossed (6/23),Exp_2025-06-23-v3/E9AD0E7DCC2B/,69.0
Sit_floor (6/23),Exp_2025-06-23-v4/E9AD0E7DCC2B/,69.94
Stand (6/24),Exp_2025-06-24-v1/E9AD0E7DCC2B/,79.95
Sit_chair (6/24),Exp_2025-06-24-v2/E9AD0E7DCC2B/,80.64
Sit_chair_leg_crossed (6/24),Exp_2025-06-24-v3/E9AD0E7DCC2B/,86.65
Sit_floor (6/24),Exp_2025-06-24-v4/E9AD0E7DCC2B/,84.76
Stand (6/26),Exp_2025-06-26-v1/E9AD0E7DCC2B/,82.12
Sit_chair (6/26),Exp_2025-06-26-v2/E9AD0E7DCC2B/,83.84
Sit_chair_leg_crossed (6/26),Exp_2025-06-26-v3/E9AD0E7DCC2B/,80.96
Sit_floor (6/26),Exp_2025-06-26-v4/E9AD0E7DCC2B/,81.57
Stand (6/27),Exp_2025-06-27-v1/E9AD0E7DCC2B/,83.13
Sit_chair (6/27),Exp_2025-06-27-v2/E9AD0E7DCC2B/,86.26
Sit_chair_leg_crossed (6/27),Exp_2025-06-27-v3/E9AD0E7DCC2B/,87.03
Sit_floor (6/27),Exp_2025-06-27-v4/E9AD0E7DCC2B/,88.45
