Info,Info_Set,Accuracy
Stand (5/27),Exp_2025-05-27/E8331D05289A/,0.0
Stand (6/18),Exp_2025-06-18/E9AD0E7DCC2B/,94.18604373931885
Stand (6/20),Exp_2025-06-20-v1/E9AD0E7DCC2B/,77.2
Sit_chair (6/20),Exp_2025-06-20-v2/E9AD0E7DCC2B/,84.41
Sit_chair_leg_crossed (6/20),Exp_2025-06-20-v3/E9AD0E7DCC2B/,84.12
Sit_floor (6/20),Exp_2025-06-20-v4/E9AD0E7DCC2B/,67.41
Stand (6/20-v2),Exp_2025-06-20-v5/E9AD0E7DCC2B/,74.84
Sit_chair (6/20-v2),Exp_2025-06-20-v6/E9AD0E7DCC2B/,76.44
Sit_chair_leg_crossed (6/20-v2),Exp_2025-06-20-v7/E9AD0E7DCC2B/,73.28
Sit_floor (6/20-v2),Exp_2025-06-20-v8/E9AD0E7DCC2B/,71.94
Stand (6/23),Exp_2025-06-23-v1/E9AD0E7DCC2B/,73.78
Sit_chair (6/23),Exp_2025-06-23-v2/E9AD0E7DCC2B/,70.32
Sit_chair_leg_crossed (6/23),Exp_2025-06-23-v3/E9AD0E7DCC2B/,73.13
Sit_floor (6/23),Exp_2025-06-23-v4/E9AD0E7DCC2B/,72.38
Stand (6/24),Exp_2025-06-24-v1/E9AD0E7DCC2B/,81.18
Sit_chair (6/24),Exp_2025-06-24-v2/E9AD0E7DCC2B/,80.44
Sit_chair_leg_crossed (6/24),Exp_2025-06-24-v3/E9AD0E7DCC2B/,85.96
Sit_floor (6/24),Exp_2025-06-24-v4/E9AD0E7DCC2B/,83.6
Stand (6/26),Exp_2025-06-26-v1/E9AD0E7DCC2B/,80.66
Sit_chair (6/26),Exp_2025-06-26-v2/E9AD0E7DCC2B/,83.55
Sit_chair_leg_crossed (6/26),Exp_2025-06-26-v3/E9AD0E7DCC2B/,81.28
Sit_floor (6/26),Exp_2025-06-26-v4/E9AD0E7DCC2B/,82.62
Stand (6/27),Exp_2025-06-27-v1/E9AD0E7DCC2B/,82.01
Sit_chair (6/27),Exp_2025-06-27-v2/E9AD0E7DCC2B/,85.93
Sit_chair_leg_crossed (6/27),Exp_2025-06-27-v3/E9AD0E7DCC2B/,87.37
Sit_floor (6/27),Exp_2025-06-27-v4/E9AD0E7DCC2B/,87.81
Stand (6/30),Exp_2025-06-30-v1/E9AD0E7DCC2B/,78.66
Sit_chair (6/30),Exp_2025-06-30-v2/E9AD0E7DCC2B/,82.28
Sit_chair_leg_crossed (6/30),Exp_2025-06-30-v3/E9AD0E7DCC2B/,84.77
Sit_floor (6/30),Exp_2025-06-30-v4/E9AD0E7DCC2B/,86.16
