Info,Info_Set,Accuracy
Stand (5/27),Exp_2025-05-27/E8331D05289A/,0.0
Stand (6/18),Exp_2025-06-18/E9AD0E7DCC2B/,96.51162624359131
Stand (6/20),Exp_2025-06-20-v1/E9AD0E7DCC2B/,76.94
Sit_chair (6/20),Exp_2025-06-20-v2/E9AD0E7DCC2B/,85.25
Sit_chair_leg_crossed (6/20),Exp_2025-06-20-v3/E9AD0E7DCC2B/,85.55
Sit_floor (6/20),Exp_2025-06-20-v4/E9AD0E7DCC2B/,71.49
Stand (6/20-v2),Exp_2025-06-20-v5/E9AD0E7DCC2B/,69.98
Sit_chair (6/20-v2),Exp_2025-06-20-v6/E9AD0E7DCC2B/,77.9
Sit_chair_leg_crossed (6/20-v2),Exp_2025-06-20-v7/E9AD0E7DCC2B/,69.98
Sit_floor (6/20-v2),Exp_2025-06-20-v8/E9AD0E7DCC2B/,68.16
Stand (6/23),Exp_2025-06-23-v1/E9AD0E7DCC2B/,71.42
Sit_chair (6/23),Exp_2025-06-23-v2/E9AD0E7DCC2B/,65.16
Sit_chair_leg_crossed (6/23),Exp_2025-06-23-v3/E9AD0E7DCC2B/,69.17
Sit_floor (6/23),Exp_2025-06-23-v4/E9AD0E7DCC2B/,69.92
Stand (6/24),Exp_2025-06-24-v1/E9AD0E7DCC2B/,80.44
Sit_chair (6/24),Exp_2025-06-24-v2/E9AD0E7DCC2B/,79.7
Sit_chair_leg_crossed (6/24),Exp_2025-06-24-v3/E9AD0E7DCC2B/,84.02
Sit_floor (6/24),Exp_2025-06-24-v4/E9AD0E7DCC2B/,84.53
Stand (6/26),Exp_2025-06-26-v1/E9AD0E7DCC2B/,81.27
Sit_chair (6/26),Exp_2025-06-26-v2/E9AD0E7DCC2B/,83.68
Sit_chair_leg_crossed (6/26),Exp_2025-06-26-v3/E9AD0E7DCC2B/,80.05
Sit_floor (6/26),Exp_2025-06-26-v4/E9AD0E7DCC2B/,79.12
Stand (6/27),Exp_2025-06-27-v1/E9AD0E7DCC2B/,83.59
Sit_chair (6/27),Exp_2025-06-27-v2/E9AD0E7DCC2B/,85.37
Sit_chair_leg_crossed (6/27),Exp_2025-06-27-v3/E9AD0E7DCC2B/,84.83
Sit_floor (6/27),Exp_2025-06-27-v4/E9AD0E7DCC2B/,88.15
Stand (6/30),Exp_2025-06-30-v1/E9AD0E7DCC2B/,77.4
Sit_chair (6/30),Exp_2025-06-30-v2/E9AD0E7DCC2B/,81.37
Sit_chair_leg_crossed (6/30),Exp_2025-06-30-v3/E9AD0E7DCC2B/,83.83
Sit_floor (6/30),Exp_2025-06-30-v4/E9AD0E7DCC2B/,86.58
Stand (7/1),Exp_2025-07-01-v1/E9AD0E7DCC2B/,77.19
Sit_chair (7/1),Exp_2025-07-01-v2/E9AD0E7DCC2B/,82.39
Sit_chair_leg_crossed (7/1),Exp_2025-07-01-v3/E9AD0E7DCC2B/,80.85
Sit_floor (7/1),Exp_2025-07-01-v4/E9AD0E7DCC2B/,83.12
