Info,Info_Set,Accuracy
Stand (5/27),Exp_2025-05-27/E8331D05289A/,0.0
Stand (6/18),Exp_2025-06-18/E9AD0E7DCC2B/,93.0232584476471
Stand (6/20),Exp_2025-06-20-v1/E9AD0E7DCC2B/,79.96
Sit_chair (6/20),Exp_2025-06-20-v2/E9AD0E7DCC2B/,86.93
Sit_chair_leg_crossed (6/20),Exp_2025-06-20-v3/E9AD0E7DCC2B/,87.08
Sit_floor (6/20),Exp_2025-06-20-v4/E9AD0E7DCC2B/,70.79
Stand (6/20-v2),Exp_2025-06-20-v5/E9AD0E7DCC2B/,73.68
Sit_chair (6/20-v2),Exp_2025-06-20-v6/E9AD0E7DCC2B/,78.97
Sit_chair_leg_crossed (6/20-v2),Exp_2025-06-20-v7/E9AD0E7DCC2B/,71.75
Sit_floor (6/20-v2),Exp_2025-06-20-v8/E9AD0E7DCC2B/,69.09
Stand (6/23),Exp_2025-06-23-v1/E9AD0E7DCC2B/,74.08
Sit_chair (6/23),Exp_2025-06-23-v2/E9AD0E7DCC2B/,66.75
Sit_chair_leg_crossed (6/23),Exp_2025-06-23-v3/E9AD0E7DCC2B/,69.97
Sit_floor (6/23),Exp_2025-06-23-v4/E9AD0E7DCC2B/,69.72
Stand (6/24),Exp_2025-06-24-v1/E9AD0E7DCC2B/,81.5
Sit_chair (6/24),Exp_2025-06-24-v2/E9AD0E7DCC2B/,81.51
Sit_chair_leg_crossed (6/24),Exp_2025-06-24-v3/E9AD0E7DCC2B/,88.04
Sit_floor (6/24),Exp_2025-06-24-v4/E9AD0E7DCC2B/,87.14
Stand (6/26),Exp_2025-06-26-v1/E9AD0E7DCC2B/,81.8
Sit_chair (6/26),Exp_2025-06-26-v2/E9AD0E7DCC2B/,84.39
Sit_chair_leg_crossed (6/26),Exp_2025-06-26-v3/E9AD0E7DCC2B/,82.85
Sit_floor (6/26),Exp_2025-06-26-v4/E9AD0E7DCC2B/,81.94
Stand (6/27),Exp_2025-06-27-v1/E9AD0E7DCC2B/,84.9
Sit_chair (6/27),Exp_2025-06-27-v2/E9AD0E7DCC2B/,87.31
Sit_chair_leg_crossed (6/27),Exp_2025-06-27-v3/E9AD0E7DCC2B/,86.71
Sit_floor (6/27),Exp_2025-06-27-v4/E9AD0E7DCC2B/,87.51
Stand (6/30),Exp_2025-06-30-v1/E9AD0E7DCC2B/,78.78
Sit_chair (6/30),Exp_2025-06-30-v2/E9AD0E7DCC2B/,83.01
Sit_chair_leg_crossed (6/30),Exp_2025-06-30-v3/E9AD0E7DCC2B/,85.65
Sit_floor (6/30),Exp_2025-06-30-v4/E9AD0E7DCC2B/,87.66
Stand (7/1),Exp_2025-07-01-v1/E9AD0E7DCC2B/,79.54
Sit_chair (7/1),Exp_2025-07-01-v2/E9AD0E7DCC2B/,83.86
Sit_chair_leg_crossed (7/1),Exp_2025-07-01-v3/E9AD0E7DCC2B/,83.22
Sit_floor (7/1),Exp_2025-07-01-v4/E9AD0E7DCC2B/,84.87
Stand (7/2),Exp_2025-07-02-v1/E9AD0E7DCC2B/,88.9
Sit_chair (7/2),Exp_2025-07-02-v2/E9AD0E7DCC2B/,91.56
Sit_chair_leg_crossed (7/2),Exp_2025-07-02-v3/E9AD0E7DCC2B/,88.66
Sit_floor (7/2),Exp_2025-07-02-v4/E9AD0E7DCC2B/,70.63
Stand (7/3),Exp_2025-07-03-v1/E9AD0E7DCC2B/,69.85
Sit_chair (7/3),Exp_2025-07-03-v2/E9AD0E7DCC2B/,80.95
Sit_chair_leg_crossed (7/3),Exp_2025-07-03-v3/E9AD0E7DCC2B/,82.59
Sit_floor (7/3),Exp_2025-07-03-v4/E9AD0E7DCC2B/,63.47
