Info,Info_Set,Accuracy
Stand (5/27),Exp_2025-05-27/E8331D05289A/,0.0
Stand (6/18),Exp_2025-06-18/E9AD0E7DCC2B/,96.51162624359131
Stand (6/20),Exp_2025-06-20-v1/E9AD0E7DCC2B/,80.82
Sit_chair (6/20),Exp_2025-06-20-v2/E9AD0E7DCC2B/,85.15
Sit_chair_leg_crossed (6/20),Exp_2025-06-20-v3/E9AD0E7DCC2B/,83.4
Sit_floor (6/20),Exp_2025-06-20-v4/E9AD0E7DCC2B/,72.02
Stand (6/20-v2),Exp_2025-06-20-v5/E9AD0E7DCC2B/,71.08
Sit_chair (6/20-v2),Exp_2025-06-20-v6/E9AD0E7DCC2B/,77.61
Sit_chair_leg_crossed (6/20-v2),Exp_2025-06-20-v7/E9AD0E7DCC2B/,67.47
Sit_floor (6/20-v2),Exp_2025-06-20-v8/E9AD0E7DCC2B/,68.42
Stand (6/23),Exp_2025-06-23-v1/E9AD0E7DCC2B/,68.59
Sit_chair (6/23),Exp_2025-06-23-v2/E9AD0E7DCC2B/,65.39
Sit_chair_leg_crossed (6/23),Exp_2025-06-23-v3/E9AD0E7DCC2B/,68.2
Sit_floor (6/23),Exp_2025-06-23-v4/E9AD0E7DCC2B/,69.63
Stand (6/24),Exp_2025-06-24-v1/E9AD0E7DCC2B/,79.06
Sit_chair (6/24),Exp_2025-06-24-v2/E9AD0E7DCC2B/,83.68
Sit_chair_leg_crossed (6/24),Exp_2025-06-24-v3/E9AD0E7DCC2B/,86.17
Sit_floor (6/24),Exp_2025-06-24-v4/E9AD0E7DCC2B/,83.29
Stand (6/26),Exp_2025-06-26-v1/E9AD0E7DCC2B/,80.6
Sit_chair (6/26),Exp_2025-06-26-v2/E9AD0E7DCC2B/,83.26
Sit_chair_leg_crossed (6/26),Exp_2025-06-26-v3/E9AD0E7DCC2B/,77.25
Sit_floor (6/26),Exp_2025-06-26-v4/E9AD0E7DCC2B/,80.27
Stand (6/27),Exp_2025-06-27-v1/E9AD0E7DCC2B/,85.4
Sit_chair (6/27),Exp_2025-06-27-v2/E9AD0E7DCC2B/,84.74
Sit_chair_leg_crossed (6/27),Exp_2025-06-27-v3/E9AD0E7DCC2B/,84.42
Sit_floor (6/27),Exp_2025-06-27-v4/E9AD0E7DCC2B/,87.56
Stand (6/30),Exp_2025-06-30-v1/E9AD0E7DCC2B/,76.33
Sit_chair (6/30),Exp_2025-06-30-v2/E9AD0E7DCC2B/,80.81
Sit_chair_leg_crossed (6/30),Exp_2025-06-30-v3/E9AD0E7DCC2B/,82.19
Sit_floor (6/30),Exp_2025-06-30-v4/E9AD0E7DCC2B/,85.72
Stand (7/1),Exp_2025-07-01-v1/E9AD0E7DCC2B/,77.93
Sit_chair (7/1),Exp_2025-07-01-v2/E9AD0E7DCC2B/,82.23
Sit_chair_leg_crossed (7/1),Exp_2025-07-01-v3/E9AD0E7DCC2B/,80.53
Sit_floor (7/1),Exp_2025-07-01-v4/E9AD0E7DCC2B/,82.57
Stand (7/2),Exp_2025-07-02-v1/E9AD0E7DCC2B/,88.12
Sit_chair (7/2),Exp_2025-07-02-v2/E9AD0E7DCC2B/,90.85
Sit_chair_leg_crossed (7/2),Exp_2025-07-02-v3/E9AD0E7DCC2B/,88.69
Sit_floor (7/2),Exp_2025-07-02-v4/E9AD0E7DCC2B/,70.57
Stand (7/3),Exp_2025-07-03-v1/E9AD0E7DCC2B/,69.51
Sit_chair (7/3),Exp_2025-07-03-v2/E9AD0E7DCC2B/,78.49
Sit_chair_leg_crossed (7/3),Exp_2025-07-03-v3/E9AD0E7DCC2B/,81.1
Sit_floor (7/3),Exp_2025-07-03-v4/E9AD0E7DCC2B/,62.84
Stand (7/7),Exp_2025-07-07-v1/E9AD0E7DCC2B/,87.25
Sit_chair (7/7),Exp_2025-07-07-v2/E9AD0E7DCC2B/,85.61
Sit_chair_leg_crossed (7/7),Exp_2025-07-07-v3/E9AD0E7DCC2B/,87.32
Sit_floor (7/7),Exp_2025-07-07-v4/E9AD0E7DCC2B/,88.63
Stand (7/9),Exp_2025-07-09-v1/E9AD0E7DCC2B/,88.05
Sit_chair (7/9),Exp_2025-07-09-v2/E9AD0E7DCC2B/,85.85
Sit_chair_leg_crossed (7/9),Exp_2025-07-09-v3/E9AD0E7DCC2B/,89.61
Sit_floor (7/9),Exp_2025-07-09-v4/E9AD0E7DCC2B/,89.24
