Info,Info_Set,Accuracy
Stand (5/27),Exp_2025-05-27/E8331D05289A/,0.0
Stand (6/18),Exp_2025-06-18/E9AD0E7DCC2B/,95.34883499145508
Stand (6/20),Exp_2025-06-20-v1/E9AD0E7DCC2B/,82.01
Sit_chair (6/20),Exp_2025-06-20-v2/E9AD0E7DCC2B/,87.1
Sit_chair_leg_crossed (6/20),Exp_2025-06-20-v3/E9AD0E7DCC2B/,84.14
Sit_floor (6/20),Exp_2025-06-20-v4/E9AD0E7DCC2B/,72.6
Stand (6/20-v2),Exp_2025-06-20-v5/E9AD0E7DCC2B/,73.62
Sit_chair (6/20-v2),Exp_2025-06-20-v6/E9AD0E7DCC2B/,76.04
Sit_chair_leg_crossed (6/20-v2),Exp_2025-06-20-v7/E9AD0E7DCC2B/,68.49
Sit_floor (6/20-v2),Exp_2025-06-20-v8/E9AD0E7DCC2B/,67.34
Stand (6/23),Exp_2025-06-23-v1/E9AD0E7DCC2B/,71.62
Sit_chair (6/23),Exp_2025-06-23-v2/E9AD0E7DCC2B/,67.56
Sit_chair_leg_crossed (6/23),Exp_2025-06-23-v3/E9AD0E7DCC2B/,67.5
Sit_floor (6/23),Exp_2025-06-23-v4/E9AD0E7DCC2B/,68.67
Stand (6/24),Exp_2025-06-24-v1/E9AD0E7DCC2B/,81.11
Sit_chair (6/24),Exp_2025-06-24-v2/E9AD0E7DCC2B/,80.28
Sit_chair_leg_crossed (6/24),Exp_2025-06-24-v3/E9AD0E7DCC2B/,86.29
Sit_floor (6/24),Exp_2025-06-24-v4/E9AD0E7DCC2B/,84.0
Stand (6/26),Exp_2025-06-26-v1/E9AD0E7DCC2B/,81.98
Sit_chair (6/26),Exp_2025-06-26-v2/E9AD0E7DCC2B/,82.65
Sit_chair_leg_crossed (6/26),Exp_2025-06-26-v3/E9AD0E7DCC2B/,79.26
Sit_floor (6/26),Exp_2025-06-26-v4/E9AD0E7DCC2B/,78.96
Stand (6/27),Exp_2025-06-27-v1/E9AD0E7DCC2B/,83.89
Sit_chair (6/27),Exp_2025-06-27-v2/E9AD0E7DCC2B/,85.6
Sit_chair_leg_crossed (6/27),Exp_2025-06-27-v3/E9AD0E7DCC2B/,85.48
Sit_floor (6/27),Exp_2025-06-27-v4/E9AD0E7DCC2B/,88.37
Stand (6/30),Exp_2025-06-30-v1/E9AD0E7DCC2B/,79.03
Sit_chair (6/30),Exp_2025-06-30-v2/E9AD0E7DCC2B/,81.33
Sit_chair_leg_crossed (6/30),Exp_2025-06-30-v3/E9AD0E7DCC2B/,83.04
Sit_floor (6/30),Exp_2025-06-30-v4/E9AD0E7DCC2B/,86.55
Stand (7/1),Exp_2025-07-01-v1/E9AD0E7DCC2B/,77.88
Sit_chair (7/1),Exp_2025-07-01-v2/E9AD0E7DCC2B/,83.3
Sit_chair_leg_crossed (7/1),Exp_2025-07-01-v3/E9AD0E7DCC2B/,81.78
Sit_floor (7/1),Exp_2025-07-01-v4/E9AD0E7DCC2B/,83.77
Stand (7/2),Exp_2025-07-02-v1/E9AD0E7DCC2B/,88.19
Sit_chair (7/2),Exp_2025-07-02-v2/E9AD0E7DCC2B/,89.58
Sit_chair_leg_crossed (7/2),Exp_2025-07-02-v3/E9AD0E7DCC2B/,88.74
Sit_floor (7/2),Exp_2025-07-02-v4/E9AD0E7DCC2B/,71.28
Stand (7/3),Exp_2025-07-03-v1/E9AD0E7DCC2B/,70.25
Sit_chair (7/3),Exp_2025-07-03-v2/E9AD0E7DCC2B/,79.15
Sit_chair_leg_crossed (7/3),Exp_2025-07-03-v3/E9AD0E7DCC2B/,81.35
Sit_floor (7/3),Exp_2025-07-03-v4/E9AD0E7DCC2B/,65.65
Stand (7/7),Exp_2025-07-07-v1/E9AD0E7DCC2B/,86.84
Sit_chair (7/7),Exp_2025-07-07-v2/E9AD0E7DCC2B/,84.75
Sit_chair_leg_crossed (7/7),Exp_2025-07-07-v3/E9AD0E7DCC2B/,86.7
Sit_floor (7/7),Exp_2025-07-07-v4/E9AD0E7DCC2B/,88.29
