Info,Info_Set,Accuracy
Stand (5/27),Exp_2025-05-27/E8331D05289A/,93.50724816322327
Stand (6/18),Exp_2025-06-18/E9AD0E7DCC2B/,84.31
Stand (6/20),Exp_2025-06-20-v1/E9AD0E7DCC2B/,75.12
Sit_chair (6/20),Exp_2025-06-20-v2/E9AD0E7DCC2B/,84.85
Sit_chair_leg_crossed (6/20),Exp_2025-06-20-v3/E9AD0E7DCC2B/,84.95
Sit_floor (6/20),Exp_2025-06-20-v4/E9AD0E7DCC2B/,68.68
Stand (6/20-v2),Exp_2025-06-20-v5/E9AD0E7DCC2B/,75.53
Sit_chair (6/20-v2),Exp_2025-06-20-v6/E9AD0E7DCC2B/,80.29
Sit_chair_leg_crossed (6/20-v2),Exp_2025-06-20-v7/E9AD0E7DCC2B/,73.85
Sit_floor (6/20-v2),Exp_2025-06-20-v8/E9AD0E7DCC2B/,73.24
Stand (6/23),Exp_2025-06-23-v1/E9AD0E7DCC2B/,78.04
Sit_chair (6/23),Exp_2025-06-23-v2/E9AD0E7DCC2B/,73.9
Sit_chair_leg_crossed (6/23),Exp_2025-06-23-v3/E9AD0E7DCC2B/,76.34
Sit_floor (6/23),Exp_2025-06-23-v4/E9AD0E7DCC2B/,77.67
Stand (6/24),Exp_2025-06-24-v1/E9AD0E7DCC2B/,82.17
Sit_chair (6/24),Exp_2025-06-24-v2/E9AD0E7DCC2B/,81.71
Sit_chair_leg_crossed (6/24),Exp_2025-06-24-v3/E9AD0E7DCC2B/,86.96
Sit_floor (6/24),Exp_2025-06-24-v4/E9AD0E7DCC2B/,87.23
Stand (6/26),Exp_2025-06-26-v1/E9AD0E7DCC2B/,81.5
Sit_chair (6/26),Exp_2025-06-26-v2/E9AD0E7DCC2B/,83.67
Sit_chair_leg_crossed (6/26),Exp_2025-06-26-v3/E9AD0E7DCC2B/,84.87
Sit_floor (6/26),Exp_2025-06-26-v4/E9AD0E7DCC2B/,85.16
Stand (6/27),Exp_2025-06-27-v1/E9AD0E7DCC2B/,83.53
Sit_chair (6/27),Exp_2025-06-27-v2/E9AD0E7DCC2B/,86.14
Sit_chair_leg_crossed (6/27),Exp_2025-06-27-v3/E9AD0E7DCC2B/,87.28
Sit_floor (6/27),Exp_2025-06-27-v4/E9AD0E7DCC2B/,87.92
