Info,Info_Set,Accuracy
Stand (5/27),Exp_2025-05-27/E8331D05289A/,0.0
Stand (6/18),Exp_2025-06-18/E9AD0E7DCC2B/,0.0
Stand (6/20),Exp_2025-06-20-v1/E9AD0E7DCC2B/,0.0
Sit_chair (6/20),Exp_2025-06-20-v2/E9AD0E7DCC2B/,0.0
Sit_chair_leg_crossed (6/20),Exp_2025-06-20-v3/E9AD0E7DCC2B/,0.0
Sit_floor (6/20),Exp_2025-06-20-v4/E9AD0E7DCC2B/,0.0
Stand (6/20-v2),Exp_2025-06-20-v5/E9AD0E7DCC2B/,0.0
Sit_chair (6/20-v2),Exp_2025-06-20-v6/E9AD0E7DCC2B/,0.0
Sit_chair_leg_crossed (6/20-v2),Exp_2025-06-20-v7/E9AD0E7DCC2B/,0.0
Sit_floor (6/20-v2),Exp_2025-06-20-v8/E9AD0E7DCC2B/,0.0
Stand (6/23),Exp_2025-06-23-v1/E9AD0E7DCC2B/,0.0
Sit_chair (6/23),Exp_2025-06-23-v2/E9AD0E7DCC2B/,0.0
Sit_chair_leg_crossed (6/23),Exp_2025-06-23-v3/E9AD0E7DCC2B/,0.0
Sit_floor (6/23),Exp_2025-06-23-v4/E9AD0E7DCC2B/,0.0
Stand (6/24),Exp_2025-06-24-v1/E9AD0E7DCC2B/,92.53355860710144
Sit_chair (6/24),Exp_2025-06-24-v2/E9AD0E7DCC2B/,90.14
Sit_chair_leg_crossed (6/24),Exp_2025-06-24-v3/E9AD0E7DCC2B/,90.64
Sit_floor (6/24),Exp_2025-06-24-v4/E9AD0E7DCC2B/,91.32
Stand (6/26),Exp_2025-06-26-v1/E9AD0E7DCC2B/,83.97
Sit_chair (6/26),Exp_2025-06-26-v2/E9AD0E7DCC2B/,89.02
Sit_chair_leg_crossed (6/26),Exp_2025-06-26-v3/E9AD0E7DCC2B/,92.42
Sit_floor (6/26),Exp_2025-06-26-v4/E9AD0E7DCC2B/,95.01
Stand (6/27),Exp_2025-06-27-v1/E9AD0E7DCC2B/,90.2
Sit_chair (6/27),Exp_2025-06-27-v2/E9AD0E7DCC2B/,89.64
Sit_chair_leg_crossed (6/27),Exp_2025-06-27-v3/E9AD0E7DCC2B/,91.25
Sit_floor (6/27),Exp_2025-06-27-v4/E9AD0E7DCC2B/,88.98
Stand (6/30),Exp_2025-06-30-v1/E9AD0E7DCC2B/,89.42
Sit_chair (6/30),Exp_2025-06-30-v2/E9AD0E7DCC2B/,92.81
Sit_chair_leg_crossed (6/30),Exp_2025-06-30-v3/E9AD0E7DCC2B/,93.75
Sit_floor (6/30),Exp_2025-06-30-v4/E9AD0E7DCC2B/,92.06
