Info,Info_Set,Accuracy
Stand (5/27),Exp_2025-05-27/E8331D05289A/,0.0
Stand (6/18),Exp_2025-06-18/E9AD0E7DCC2B/,0.0
Stand (6/20),Exp_2025-06-20-v1/E9AD0E7DCC2B/,0.0
Sit_chair (6/20),Exp_2025-06-20-v2/E9AD0E7DCC2B/,0.0
Sit_chair_leg_crossed (6/20),Exp_2025-06-20-v3/E9AD0E7DCC2B/,0.0
Sit_floor (6/20),Exp_2025-06-20-v4/E9AD0E7DCC2B/,0.0
Stand (6/20-v2),Exp_2025-06-20-v5/E9AD0E7DCC2B/,0.0
Sit_chair (6/20-v2),Exp_2025-06-20-v6/E9AD0E7DCC2B/,0.0
Sit_chair_leg_crossed (6/20-v2),Exp_2025-06-20-v7/E9AD0E7DCC2B/,0.0
Sit_floor (6/20-v2),Exp_2025-06-20-v8/E9AD0E7DCC2B/,0.0
Stand (6/23),Exp_2025-06-23-v1/E9AD0E7DCC2B/,0.0
Sit_chair (6/23),Exp_2025-06-23-v2/E9AD0E7DCC2B/,0.0
Sit_chair_leg_crossed (6/23),Exp_2025-06-23-v3/E9AD0E7DCC2B/,0.0
Sit_floor (6/23),Exp_2025-06-23-v4/E9AD0E7DCC2B/,0.0
Stand (6/24),Exp_2025-06-24-v1/E9AD0E7DCC2B/,91.86241626739502
Sit_chair (6/24),Exp_2025-06-24-v2/E9AD0E7DCC2B/,89.92
Sit_chair_leg_crossed (6/24),Exp_2025-06-24-v3/E9AD0E7DCC2B/,90.11
Sit_floor (6/24),Exp_2025-06-24-v4/E9AD0E7DCC2B/,93.22
Stand (6/26),Exp_2025-06-26-v1/E9AD0E7DCC2B/,83.53
Sit_chair (6/26),Exp_2025-06-26-v2/E9AD0E7DCC2B/,88.07
Sit_chair_leg_crossed (6/26),Exp_2025-06-26-v3/E9AD0E7DCC2B/,91.98
Sit_floor (6/26),Exp_2025-06-26-v4/E9AD0E7DCC2B/,94.7
Stand (6/27),Exp_2025-06-27-v1/E9AD0E7DCC2B/,89.68
Sit_chair (6/27),Exp_2025-06-27-v2/E9AD0E7DCC2B/,89.72
Sit_chair_leg_crossed (6/27),Exp_2025-06-27-v3/E9AD0E7DCC2B/,90.49
Sit_floor (6/27),Exp_2025-06-27-v4/E9AD0E7DCC2B/,88.17
Stand (6/30),Exp_2025-06-30-v1/E9AD0E7DCC2B/,88.05
Sit_chair (6/30),Exp_2025-06-30-v2/E9AD0E7DCC2B/,92.26
Sit_chair_leg_crossed (6/30),Exp_2025-06-30-v3/E9AD0E7DCC2B/,93.07
Sit_floor (6/30),Exp_2025-06-30-v4/E9AD0E7DCC2B/,91.1
Stand (7/1),Exp_2025-07-01-v1/E9AD0E7DCC2B/,87.21
Sit_chair (7/1),Exp_2025-07-01-v2/E9AD0E7DCC2B/,86.65
Sit_chair_leg_crossed (7/1),Exp_2025-07-01-v3/E9AD0E7DCC2B/,89.62
Sit_floor (7/1),Exp_2025-07-01-v4/E9AD0E7DCC2B/,88.48
