Info,Info_Set,Accuracy
Stand (5/27),Exp_2025-05-27/E8331D05289A/,0.0
Stand (6/18),Exp_2025-06-18/E9AD0E7DCC2B/,0.0
Stand (6/20),Exp_2025-06-20-v1/E9AD0E7DCC2B/,0.0
Sit_chair (6/20),Exp_2025-06-20-v2/E9AD0E7DCC2B/,0.0
Sit_chair_leg_crossed (6/20),Exp_2025-06-20-v3/E9AD0E7DCC2B/,0.0
Sit_floor (6/20),Exp_2025-06-20-v4/E9AD0E7DCC2B/,0.0
Stand (6/20-v2),Exp_2025-06-20-v5/E9AD0E7DCC2B/,0.0
Sit_chair (6/20-v2),Exp_2025-06-20-v6/E9AD0E7DCC2B/,0.0
Sit_chair_leg_crossed (6/20-v2),Exp_2025-06-20-v7/E9AD0E7DCC2B/,0.0
Sit_floor (6/20-v2),Exp_2025-06-20-v8/E9AD0E7DCC2B/,0.0
Stand (6/23),Exp_2025-06-23-v1/E9AD0E7DCC2B/,92.3619270324707
Sit_chair (6/23),Exp_2025-06-23-v2/E9AD0E7DCC2B/,86.96
Sit_chair_leg_crossed (6/23),Exp_2025-06-23-v3/E9AD0E7DCC2B/,89.17
Sit_floor (6/23),Exp_2025-06-23-v4/E9AD0E7DCC2B/,90.34
Stand (6/24),Exp_2025-06-24-v1/E9AD0E7DCC2B/,92.67
Sit_chair (6/24),Exp_2025-06-24-v2/E9AD0E7DCC2B/,89.7
Sit_chair_leg_crossed (6/24),Exp_2025-06-24-v3/E9AD0E7DCC2B/,90.02
Sit_floor (6/24),Exp_2025-06-24-v4/E9AD0E7DCC2B/,91.6
Stand (6/26),Exp_2025-06-26-v1/E9AD0E7DCC2B/,84.61
Sit_chair (6/26),Exp_2025-06-26-v2/E9AD0E7DCC2B/,89.44
Sit_chair_leg_crossed (6/26),Exp_2025-06-26-v3/E9AD0E7DCC2B/,91.15
Sit_floor (6/26),Exp_2025-06-26-v4/E9AD0E7DCC2B/,94.54
Stand (6/27),Exp_2025-06-27-v1/E9AD0E7DCC2B/,89.59
Sit_chair (6/27),Exp_2025-06-27-v2/E9AD0E7DCC2B/,89.83
Sit_chair_leg_crossed (6/27),Exp_2025-06-27-v3/E9AD0E7DCC2B/,91.72
Sit_floor (6/27),Exp_2025-06-27-v4/E9AD0E7DCC2B/,89.17
Stand (6/30),Exp_2025-06-30-v1/E9AD0E7DCC2B/,88.39
Sit_chair (6/30),Exp_2025-06-30-v2/E9AD0E7DCC2B/,92.2
Sit_chair_leg_crossed (6/30),Exp_2025-06-30-v3/E9AD0E7DCC2B/,93.43
Sit_floor (6/30),Exp_2025-06-30-v4/E9AD0E7DCC2B/,91.92
Stand (7/1),Exp_2025-07-01-v1/E9AD0E7DCC2B/,86.78
Sit_chair (7/1),Exp_2025-07-01-v2/E9AD0E7DCC2B/,86.76
Sit_chair_leg_crossed (7/1),Exp_2025-07-01-v3/E9AD0E7DCC2B/,90.63
Sit_floor (7/1),Exp_2025-07-01-v4/E9AD0E7DCC2B/,88.98
Stand (7/2),Exp_2025-07-02-v1/E9AD0E7DCC2B/,90.75
Sit_chair (7/2),Exp_2025-07-02-v2/E9AD0E7DCC2B/,88.58
Sit_chair_leg_crossed (7/2),Exp_2025-07-02-v3/E9AD0E7DCC2B/,85.52
Sit_floor (7/2),Exp_2025-07-02-v4/E9AD0E7DCC2B/,69.7
Stand (7/3),Exp_2025-07-03-v1/E9AD0E7DCC2B/,71.15
Sit_chair (7/3),Exp_2025-07-03-v2/E9AD0E7DCC2B/,85.33
Sit_chair_leg_crossed (7/3),Exp_2025-07-03-v3/E9AD0E7DCC2B/,86.21
Sit_floor (7/3),Exp_2025-07-03-v4/E9AD0E7DCC2B/,70.19
