Info,Info_Set,Accuracy
Stand (5/27),Exp_2025-05-27/E8331D05289A/,0.0
Stand (6/18),Exp_2025-06-18/E9AD0E7DCC2B/,0.0
Stand (6/20),Exp_2025-06-20-v1/E9AD0E7DCC2B/,0.0
Sit_chair (6/20),Exp_2025-06-20-v2/E9AD0E7DCC2B/,0.0
Sit_chair_leg_crossed (6/20),Exp_2025-06-20-v3/E9AD0E7DCC2B/,0.0
Sit_floor (6/20),Exp_2025-06-20-v4/E9AD0E7DCC2B/,0.0
Stand (6/20-v2),Exp_2025-06-20-v5/E9AD0E7DCC2B/,0.0
Sit_chair (6/20-v2),Exp_2025-06-20-v6/E9AD0E7DCC2B/,0.0
Sit_chair_leg_crossed (6/20-v2),Exp_2025-06-20-v7/E9AD0E7DCC2B/,0.0
Sit_floor (6/20-v2),Exp_2025-06-20-v8/E9AD0E7DCC2B/,0.0
Stand (6/23),Exp_2025-06-23-v1/E9AD0E7DCC2B/,89.89424109458923
Sit_chair (6/23),Exp_2025-06-23-v2/E9AD0E7DCC2B/,85.69
Sit_chair_leg_crossed (6/23),Exp_2025-06-23-v3/E9AD0E7DCC2B/,88.64
Sit_floor (6/23),Exp_2025-06-23-v4/E9AD0E7DCC2B/,89.71
Stand (6/24),Exp_2025-06-24-v1/E9AD0E7DCC2B/,93.21
Sit_chair (6/24),Exp_2025-06-24-v2/E9AD0E7DCC2B/,90.56
Sit_chair_leg_crossed (6/24),Exp_2025-06-24-v3/E9AD0E7DCC2B/,90.93
Sit_floor (6/24),Exp_2025-06-24-v4/E9AD0E7DCC2B/,92.62
Stand (6/26),Exp_2025-06-26-v1/E9AD0E7DCC2B/,85.24
Sit_chair (6/26),Exp_2025-06-26-v2/E9AD0E7DCC2B/,88.92
Sit_chair_leg_crossed (6/26),Exp_2025-06-26-v3/E9AD0E7DCC2B/,90.59
Sit_floor (6/26),Exp_2025-06-26-v4/E9AD0E7DCC2B/,93.79
Stand (6/27),Exp_2025-06-27-v1/E9AD0E7DCC2B/,90.73
Sit_chair (6/27),Exp_2025-06-27-v2/E9AD0E7DCC2B/,89.61
Sit_chair_leg_crossed (6/27),Exp_2025-06-27-v3/E9AD0E7DCC2B/,92.04
Sit_floor (6/27),Exp_2025-06-27-v4/E9AD0E7DCC2B/,89.22
Stand (6/30),Exp_2025-06-30-v1/E9AD0E7DCC2B/,88.86
Sit_chair (6/30),Exp_2025-06-30-v2/E9AD0E7DCC2B/,92.52
Sit_chair_leg_crossed (6/30),Exp_2025-06-30-v3/E9AD0E7DCC2B/,93.94
Sit_floor (6/30),Exp_2025-06-30-v4/E9AD0E7DCC2B/,92.24
Stand (7/1),Exp_2025-07-01-v1/E9AD0E7DCC2B/,87.18
Sit_chair (7/1),Exp_2025-07-01-v2/E9AD0E7DCC2B/,87.14
Sit_chair_leg_crossed (7/1),Exp_2025-07-01-v3/E9AD0E7DCC2B/,90.42
Sit_floor (7/1),Exp_2025-07-01-v4/E9AD0E7DCC2B/,88.92
