Info,Info_Set,Accuracy
Stand (6/24),Exp_2025-06-24-v1/E9AD0E7DCC2B/,0.0
Sit_chair (6/24),Exp_2025-06-24-v2/E9AD0E7DCC2B/,87.20930218696594
Stand (6/26),Exp_2025-06-26-v1/E9AD0E7DCC2B/,80.34
Sit_chair (6/26),Exp_2025-06-26-v2/E9AD0E7DCC2B/,49.93
Stand (6/27),Exp_2025-06-27-v1/E9AD0E7DCC2B/,74.8
Sit_chair (6/27),Exp_2025-06-27-v2/E9AD0E7DCC2B/,71.71
Stand (6/30),Exp_2025-06-30-v1/FEFFF6FFF5FF/,88.72
Sit_chair (6/30),Exp_2025-06-30-v2/FEFFF6FFF5FF/,56.03
Stand (7/1),Exp_2025-07-01-v1/E9AD0E7DCC2B/,63.88
Sit_chair (7/1),Exp_2025-07-01-v2/E9AD0E7DCC2B/,77.58
Stand (7/2),Exp_2025-07-02-v1/E9AD0E7DCC2B/,65.08
Sit_chair (7/2),Exp_2025-07-02-v2/E9AD0E7DCC2B/,57.87
Stand (7/9),Exp_2025-07-09-v1/E9AD0E7DCC2B/,85.35
Sit_chair (7/9),Exp_2025-07-09-v2/E9AD0E7DCC2B/,87.51
Stand (7/11),Exp_2025-07-11-v1/E9AD0E7DCC2B/,88.26
Sit_chair (7/11),Exp_2025-07-11-v2/E9AD0E7DCC2B/,86.85
