Info,Info_Set,Accuracy
Stand (6/24),Exp_2025-06-24-v1/E9AD0E7DCC2B/,0.0
Sit_chair (6/24),Exp_2025-06-24-v2/E9AD0E7DCC2B/,89.5348846912384
Stand (6/26),Exp_2025-06-26-v1/E9AD0E7DCC2B/,80.7
Sit_chair (6/26),Exp_2025-06-26-v2/E9AD0E7DCC2B/,49.92
Stand (6/27),Exp_2025-06-27-v1/E9AD0E7DCC2B/,75.2
Sit_chair (6/27),Exp_2025-06-27-v2/E9AD0E7DCC2B/,71.71
Stand (6/30),Exp_2025-06-30-v1/FEFFF6FFF5FF/,89.3
Sit_chair (6/30),Exp_2025-06-30-v2/FEFFF6FFF5FF/,56.83
Stand (7/1),Exp_2025-07-01-v1/E9AD0E7DCC2B/,64.84
Sit_chair (7/1),Exp_2025-07-01-v2/E9AD0E7DCC2B/,77.61
Stand (7/2),Exp_2025-07-02-v1/E9AD0E7DCC2B/,66.12
Sit_chair (7/2),Exp_2025-07-02-v2/E9AD0E7DCC2B/,57.99
