Info,Info_Set,Accuracy
Stand (7/9),Exp_2025-07-09-v1/E9AD0E7DCC2B/,0.0
Sit_chair (7/9),Exp_2025-07-09-v2/E9AD0E7DCC2B/,97.67441749572754
Stand (7/10),Exp_2025-07-10-v1/E9AD0E7DCC2B/,84.93
Sit_chair (7/10),Exp_2025-07-10-v2/E9AD0E7DCC2B/,85.11
Stand (7/11),Exp_2025-07-11-v1/E9AD0E7DCC2B/,84.44
Sit_chair (7/11),Exp_2025-07-11-v2/E9AD0E7DCC2B/,79.89
Stand (7/16),Exp_2025-07-16-v1/E9AD0E7DCC2B/,80.07
Sit_chair (7/16),Exp_2025-07-16-v2/E9AD0E7DCC2B/,77.31
Stand (7/17),Exp_2025-07-17-v1/E9AD0E7DCC2B/,82.96
Sit_chair (7/17),Exp_2025-07-17-v2/E9AD0E7DCC2B/,79.63
Stand (7/23),Exp_2025-07-23-v1/E9AD0E7DCC2B/,82.03
Sit_chair (7/23),Exp_2025-07-23-v2/E9AD0E7DCC2B/,83.32
Stand (7/24),Exp_2025-07-24-v1/E9AD0E7DCC2B/,85.14
Sit_chair (7/24),Exp_2025-07-24-v2/E9AD0E7DCC2B/,86.6
Stand (7/25),Exp_2025-07-25-v1/E9AD0E7DCC2B/,85.17
Sit_chair (7/25),Exp_2025-07-25-v2/E9AD0E7DCC2B/,85.84
Stand (8/1),Exp_2025-08-01-v1/E9AD0E7DCC2B/,86.91
Sit_chair (8/1),Exp_2025-08-01-v2/E9AD0E7DCC2B/,86.21
