Info,Info_Set,Accuracy
Stand (7/9),Exp_2025-07-09-v1/E9AD0E7DCC2B/,0.0
Sit_chair (7/9),Exp_2025-07-09-v2/E9AD0E7DCC2B/,0.0
Stand (7/10),Exp_2025-07-10-v1/E9AD0E7DCC2B/,0.0
Sit_chair (7/10),Exp_2025-07-10-v2/E9AD0E7DCC2B/,0.0
Stand (7/11),Exp_2025-07-11-v1/E9AD0E7DCC2B/,94.4767415523529
Sit_chair (7/11),Exp_2025-07-11-v2/E9AD0E7DCC2B/,89.3
Stand (7/16),Exp_2025-07-16-v1/E9AD0E7DCC2B/,88.29
Sit_chair (7/16),Exp_2025-07-16-v2/E9AD0E7DCC2B/,88.17
Stand (7/17),Exp_2025-07-17-v1/E9AD0E7DCC2B/,90.9
Sit_chair (7/17),Exp_2025-07-17-v2/E9AD0E7DCC2B/,88.74
Stand (7/23),Exp_2025-07-23-v1/E9AD0E7DCC2B/,88.38
Sit_chair (7/23),Exp_2025-07-23-v2/E9AD0E7DCC2B/,89.58
Stand (7/24),Exp_2025-07-24-v1/E9AD0E7DCC2B/,90.06
Sit_chair (7/24),Exp_2025-07-24-v2/E9AD0E7DCC2B/,90.01
Stand (7/25),Exp_2025-07-25-v1/E9AD0E7DCC2B/,90.41
Sit_chair (7/25),Exp_2025-07-25-v2/E9AD0E7DCC2B/,92.21
Stand (8/1),Exp_2025-08-01-v1/E9AD0E7DCC2B/,92.25
Sit_chair (8/1),Exp_2025-08-01-v2/E9AD0E7DCC2B/,91.09
