Mean,Std,Accuracy
160,200,83.3095411459605
160,260,82.97643462816875
160,304,83.36031635602315
160,360,85.27975678443909
160,420,82.08239277203877
200,200,85.4240357875824
200,260,85.25347113609314
200,304,85.15348831812541
200,360,80.9487243493398
200,420,82.84448782602946
229,200,83.98800690968831
229,260,84.98571117719014
229,304,84.21987096468608
229,360,85.24834911028545
229,420,83.28210910161336
260,200,84.23986434936523
260,260,85.30787825584412
260,304,82.26866722106934
260,360,84.32813882827759
260,420,84.82040762901306
290,200,84.69192783037822
290,260,84.27837093671162
290,304,84.21667615572612
290,360,83.8410496711731
290,420,84.40954089164734
