Mean,Std,Accuracy
8.0,3.0,86.68184479077657
8.0,3.8,86.7467184861501
8.0,4.4,86.52696410814922
8.0,5.2,86.24407847722371
8.0,6.0,86.06650431950887
10.0,3.0,86.51482264200847
10.0,3.8,85.91235677401225
10.0,4.4,84.78379646937053
10.0,5.2,85.90497175852458
10.0,6.0,84.99597112337749
11.0,3.0,87.090402841568
11.0,3.8,87.02579339345296
11.0,4.4,87.53241697947185
11.0,5.2,86.30559643109639
11.0,6.0,85.8205000559489
12.5,3.0,85.95524231592815
12.5,3.8,86.86764637629192
12.5,4.4,86.54178977012634
12.5,5.2,84.74024732907613
12.5,6.0,86.97919050852458
14.0,3.0,86.87466581662495
14.0,3.8,86.02722088495891
14.0,4.4,86.29812200864156
14.0,5.2,86.43377224604289
14.0,6.0,85.00004013379414
