Mean,Std,Accuracy
1.0,0.4,87.23421295483907
1.0,0.6,86.02858583132426
1.0,0.8,86.1444632212321
1.0,1.0,86.69253587722778
1.0,1.2,86.53417428334554
1.5,0.4,86.39117081960042
1.5,0.6,86.67744398117065
1.5,0.8,86.2671693166097
1.5,1.0,86.05088988939922
1.5,1.2,86.92449927330017
2.0,0.4,86.36357188224792
2.0,0.6,86.88196738560994
2.0,0.8,86.25169396400452
2.0,1.0,86.67749563852946
2.0,1.2,87.28113174438477
2.5,0.4,86.32882833480835
2.5,0.6,86.64170304934184
2.5,0.8,87.11380958557129
2.5,1.0,87.07945346832275
2.5,1.2,85.71471571922302
3.0,0.4,86.51124238967896
3.0,0.6,87.11435198783875
3.0,0.8,86.59223715464275
3.0,1.0,85.75352827707927
3.0,1.2,85.74196497599284
3.5,0.4,86.93613409996033
3.5,0.6,86.34848197301228
3.5,0.8,86.35584910710652
3.5,1.0,87.49721646308899
3.5,1.2,86.51485641797383
