Info,Info_Set,Accuracy
Stand (8/1),Exp_2025-08-01-v1/E9AD0E7DCC2B/,0.0
Sit_chair (8/1),Exp_2025-08-01-v2/E9AD0E7DCC2B/,0.0
Stand (8/2),Exp_2025-08-02-v1/E9AD0E7DCC2B/,0.0
Sit_chair (8/2),Exp_2025-08-02-v2/E9AD0E7DCC2B/,0.0
Stand (8/9),Exp_2025-08-09-v1/E9AD0E7DCC2B/,91.59420132637024
Sit_chair (8/9),Exp_2025-08-09-v2/E9AD0E7DCC2B/,90.79
Stand (8/10),Exp_2025-08-10-v1/E9AD0E7DCC2B/,89.29
Sit_chair (8/10),Exp_2025-08-10-v2/E9AD0E7DCC2B/,89.8
Stand (8/11),Exp_2025-08-11-v1/E9AD0E7DCC2B/,89.13
Sit_chair (8/11),Exp_2025-08-11-v2/E9AD0E7DCC2B/,86.42
Stand (8/12),Exp_2025-08-12-v1/E9AD0E7DCC2B/,90.1
Sit_chair (8/12),Exp_2025-08-12-v2/E9AD0E7DCC2B/,89.97
Stand (8/13),Exp_2025-08-13-v1/E9AD0E7DCC2B/,89.81
Sit_chair (8/13),Exp_2025-08-13-v2/E9AD0E7DCC2B/,89.96
