Info,Info_Set,Accuracy
Stand (5/27),Exp_2025-05-27/E8331D05289A/,0.0
Stand (6/18),Exp_2025-06-18/E9AD0E7DCC2B/,95.34883499145508
Stand (6/20),Exp_2025-06-20-v1/E9AD0E7DCC2B/,80.96
Sit_chair (6/20),Exp_2025-06-20-v2/E9AD0E7DCC2B/,86.89
Sit_chair_leg_crossed (6/20),Exp_2025-06-20-v3/E9AD0E7DCC2B/,86.21
Sit_floor (6/20),Exp_2025-06-20-v4/E9AD0E7DCC2B/,71.89
Stand (6/20-v2),Exp_2025-06-20-v5/E9AD0E7DCC2B/,74.94
Sit_chair (6/20-v2),Exp_2025-06-20-v6/E9AD0E7DCC2B/,75.44
Sit_chair_leg_crossed (6/20-v2),Exp_2025-06-20-v7/E9AD0E7DCC2B/,69.69
Sit_floor (6/20-v2),Exp_2025-06-20-v8/E9AD0E7DCC2B/,70.03
Stand (6/23),Exp_2025-06-23-v1/E9AD0E7DCC2B/,72.29
Sit_chair (6/23),Exp_2025-06-23-v2/E9AD0E7DCC2B/,66.83
Sit_chair_leg_crossed (6/23),Exp_2025-06-23-v3/E9AD0E7DCC2B/,66.87
Sit_floor (6/23),Exp_2025-06-23-v4/E9AD0E7DCC2B/,69.42
Stand (6/24),Exp_2025-06-24-v1/E9AD0E7DCC2B/,81.05
Sit_chair (6/24),Exp_2025-06-24-v2/E9AD0E7DCC2B/,83.46
Sit_chair_leg_crossed (6/24),Exp_2025-06-24-v3/E9AD0E7DCC2B/,84.98
Sit_floor (6/24),Exp_2025-06-24-v4/E9AD0E7DCC2B/,85.25
Stand (6/26),Exp_2025-06-26-v1/E9AD0E7DCC2B/,81.88
Sit_chair (6/26),Exp_2025-06-26-v2/E9AD0E7DCC2B/,83.66
Sit_chair_leg_crossed (6/26),Exp_2025-06-26-v3/E9AD0E7DCC2B/,80.58
Sit_floor (6/26),Exp_2025-06-26-v4/E9AD0E7DCC2B/,80.54
Stand (6/27),Exp_2025-06-27-v1/E9AD0E7DCC2B/,84.78
Sit_chair (6/27),Exp_2025-06-27-v2/E9AD0E7DCC2B/,86.98
Sit_chair_leg_crossed (6/27),Exp_2025-06-27-v3/E9AD0E7DCC2B/,86.14
Sit_floor (6/27),Exp_2025-06-27-v4/E9AD0E7DCC2B/,88.29
Stand (6/30),Exp_2025-06-30-v1/E9AD0E7DCC2B/,79.07
Sit_chair (6/30),Exp_2025-06-30-v2/E9AD0E7DCC2B/,82.22
Sit_chair_leg_crossed (6/30),Exp_2025-06-30-v3/E9AD0E7DCC2B/,84.59
Sit_floor (6/30),Exp_2025-06-30-v4/E9AD0E7DCC2B/,87.84
Stand (7/1),Exp_2025-07-01-v1/E9AD0E7DCC2B/,78.71
Sit_chair (7/1),Exp_2025-07-01-v2/E9AD0E7DCC2B/,83.47
Sit_chair_leg_crossed (7/1),Exp_2025-07-01-v3/E9AD0E7DCC2B/,82.64
Sit_floor (7/1),Exp_2025-07-01-v4/E9AD0E7DCC2B/,84.45
Stand (7/2),Exp_2025-07-02-v1/E9AD0E7DCC2B/,87.96
Stand (7/7),Exp_2025-07-07-v1/E9AD0E7DCC2B/,87.44
Sit_chair (7/7),Exp_2025-07-07-v2/E9AD0E7DCC2B/,84.68
Sit_chair_leg_crossed (7/7),Exp_2025-07-07-v3/E9AD0E7DCC2B/,87.28
Sit_floor (7/7),Exp_2025-07-07-v4/E9AD0E7DCC2B/,89.47
Stand (7/9),Exp_2025-07-09-v1/E9AD0E7DCC2B/,90.52
Sit_chair (7/9),Exp_2025-07-09-v2/E9AD0E7DCC2B/,85.71
Sit_chair_leg_crossed (7/9),Exp_2025-07-09-v3/E9AD0E7DCC2B/,89.5
Sit_floor (7/9),Exp_2025-07-09-v4/E9AD0E7DCC2B/,90.54
Stand (7/10),Exp_2025-07-10-v1/E9AD0E7DCC2B/,91.79
Sit_chair (7/10),Exp_2025-07-10-v2/E9AD0E7DCC2B/,90.18
Sit_chair_leg_crossed (7/10),Exp_2025-07-10-v3/E9AD0E7DCC2B/,90.01
Sit_floor (7/10),Exp_2025-07-10-v4/E9AD0E7DCC2B/,89.27
Stand (7/11),Exp_2025-07-11-v1/E9AD0E7DCC2B/,91.01
Sit_chair (7/11),Exp_2025-07-11-v2/E9AD0E7DCC2B/,91.12
Sit_chair_leg_crossed (7/11),Exp_2025-07-11-v3/E9AD0E7DCC2B/,92.32
Sit_floor (7/11),Exp_2025-07-11-v4/E9AD0E7DCC2B/,91.23
