Info,Info_Set,Accuracy
Stand (5/27),Exp_2025-05-27/E8331D05289A/,0.0
Stand (6/18),Exp_2025-06-18/E9AD0E7DCC2B/,97.67441749572754
Stand (6/20),Exp_2025-06-20-v1/E9AD0E7DCC2B/,72.42
Sit_chair (6/20),Exp_2025-06-20-v2/E9AD0E7DCC2B/,82.24
Sit_chair_leg_crossed (6/20),Exp_2025-06-20-v3/E9AD0E7DCC2B/,76.86
Sit_floor (6/20),Exp_2025-06-20-v4/E9AD0E7DCC2B/,65.52
Stand (6/20-v2),Exp_2025-06-20-v5/E9AD0E7DCC2B/,70.88
Sit_chair (6/20-v2),Exp_2025-06-20-v6/E9AD0E7DCC2B/,75.58
Sit_chair_leg_crossed (6/20-v2),Exp_2025-06-20-v7/E9AD0E7DCC2B/,71.2
Sit_floor (6/20-v2),Exp_2025-06-20-v8/E9AD0E7DCC2B/,67.62
Stand (6/23),Exp_2025-06-23-v1/E9AD0E7DCC2B/,72.2
Sit_chair (6/23),Exp_2025-06-23-v2/E9AD0E7DCC2B/,69.35
Sit_chair_leg_crossed (6/23),Exp_2025-06-23-v3/E9AD0E7DCC2B/,71.71
Sit_floor (6/23),Exp_2025-06-23-v4/E9AD0E7DCC2B/,71.58
Stand (6/24),Exp_2025-06-24-v1/E9AD0E7DCC2B/,77.71
Sit_chair (6/24),Exp_2025-06-24-v2/E9AD0E7DCC2B/,76.94
Sit_chair_leg_crossed (6/24),Exp_2025-06-24-v3/E9AD0E7DCC2B/,82.8
Sit_floor (6/24),Exp_2025-06-24-v4/E9AD0E7DCC2B/,82.6
Stand (6/26),Exp_2025-06-26-v1/E9AD0E7DCC2B/,76.2
Sit_chair (6/26),Exp_2025-06-26-v2/E9AD0E7DCC2B/,77.72
Sit_chair_leg_crossed (6/26),Exp_2025-06-26-v3/E9AD0E7DCC2B/,80.34
Sit_floor (6/26),Exp_2025-06-26-v4/E9AD0E7DCC2B/,81.03
Stand (6/27),Exp_2025-06-27-v1/E9AD0E7DCC2B/,80.4
Sit_chair (6/27),Exp_2025-06-27-v2/E9AD0E7DCC2B/,83.73
