Info,Info_Set,Accuracy
Stand (5/27),Exp_2025-05-27/E8331D05289A/,0.0
Stand (6/18),Exp_2025-06-18/E9AD0E7DCC2B/,94.18604373931885
Stand (6/20),Exp_2025-06-20-v1/E9AD0E7DCC2B/,78.35
Sit_chair (6/20),Exp_2025-06-20-v2/E9AD0E7DCC2B/,85.88
Sit_chair_leg_crossed (6/20),Exp_2025-06-20-v3/E9AD0E7DCC2B/,85.79
Sit_floor (6/20),Exp_2025-06-20-v4/E9AD0E7DCC2B/,70.86
Stand (6/20-v2),Exp_2025-06-20-v5/E9AD0E7DCC2B/,74.56
Sit_chair (6/20-v2),Exp_2025-06-20-v6/E9AD0E7DCC2B/,77.71
Sit_chair_leg_crossed (6/20-v2),Exp_2025-06-20-v7/E9AD0E7DCC2B/,72.21
Sit_floor (6/20-v2),Exp_2025-06-20-v8/E9AD0E7DCC2B/,70.52
Stand (6/23),Exp_2025-06-23-v1/E9AD0E7DCC2B/,75.82
Sit_chair (6/23),Exp_2025-06-23-v2/E9AD0E7DCC2B/,70.57
Sit_chair_leg_crossed (6/23),Exp_2025-06-23-v3/E9AD0E7DCC2B/,71.67
Sit_floor (6/23),Exp_2025-06-23-v4/E9AD0E7DCC2B/,71.55
Stand (6/24),Exp_2025-06-24-v1/E9AD0E7DCC2B/,82.64
Sit_chair (6/24),Exp_2025-06-24-v2/E9AD0E7DCC2B/,85.07
Sit_chair_leg_crossed (6/24),Exp_2025-06-24-v3/E9AD0E7DCC2B/,88.23
Sit_floor (6/24),Exp_2025-06-24-v4/E9AD0E7DCC2B/,86.48
Stand (6/26),Exp_2025-06-26-v1/E9AD0E7DCC2B/,82.92
Sit_chair (6/26),Exp_2025-06-26-v2/E9AD0E7DCC2B/,83.7
Sit_chair_leg_crossed (6/26),Exp_2025-06-26-v3/E9AD0E7DCC2B/,81.9
Sit_floor (6/26),Exp_2025-06-26-v4/E9AD0E7DCC2B/,83.37
Stand (6/27),Exp_2025-06-27-v1/E9AD0E7DCC2B/,85.87
Sit_chair (6/27),Exp_2025-06-27-v2/E9AD0E7DCC2B/,86.5
Sit_chair_leg_crossed (6/27),Exp_2025-06-27-v3/E9AD0E7DCC2B/,86.09
Sit_floor (6/27),Exp_2025-06-27-v4/E9AD0E7DCC2B/,88.44
Stand (6/30),Exp_2025-06-30-v1/E9AD0E7DCC2B/,79.27
Sit_chair (6/30),Exp_2025-06-30-v2/E9AD0E7DCC2B/,82.83
Sit_chair_leg_crossed (6/30),Exp_2025-06-30-v3/E9AD0E7DCC2B/,84.71
Sit_floor (6/30),Exp_2025-06-30-v4/E9AD0E7DCC2B/,87.01
Stand (7/1),Exp_2025-07-01-v1/E9AD0E7DCC2B/,79.67
Sit_chair (7/1),Exp_2025-07-01-v2/E9AD0E7DCC2B/,84.19
Sit_chair_leg_crossed (7/1),Exp_2025-07-01-v3/E9AD0E7DCC2B/,83.36
Sit_floor (7/1),Exp_2025-07-01-v4/E9AD0E7DCC2B/,84.78
Stand (7/2),Exp_2025-07-02-v1/E9AD0E7DCC2B/,87.92
Stand (7/7),Exp_2025-07-07-v1/E9AD0E7DCC2B/,88.65
Sit_chair (7/7),Exp_2025-07-07-v2/E9AD0E7DCC2B/,87.86
Sit_chair_leg_crossed (7/7),Exp_2025-07-07-v3/E9AD0E7DCC2B/,88.5
Sit_floor (7/7),Exp_2025-07-07-v4/E9AD0E7DCC2B/,90.05
Stand (7/9),Exp_2025-07-09-v1/E9AD0E7DCC2B/,90.79
Sit_chair (7/9),Exp_2025-07-09-v2/E9AD0E7DCC2B/,87.06
Sit_chair_leg_crossed (7/9),Exp_2025-07-09-v3/E9AD0E7DCC2B/,91.79
Sit_floor (7/9),Exp_2025-07-09-v4/E9AD0E7DCC2B/,91.56
Stand (7/10),Exp_2025-07-10-v1/E9AD0E7DCC2B/,91.52
Sit_chair (7/10),Exp_2025-07-10-v2/E9AD0E7DCC2B/,91.73
Sit_chair_leg_crossed (7/10),Exp_2025-07-10-v3/E9AD0E7DCC2B/,91.53
Sit_floor (7/10),Exp_2025-07-10-v4/E9AD0E7DCC2B/,91.34
Stand (7/11),Exp_2025-07-11-v1/E9AD0E7DCC2B/,91.08
Sit_chair (7/11),Exp_2025-07-11-v2/E9AD0E7DCC2B/,91.23
Sit_chair_leg_crossed (7/11),Exp_2025-07-11-v3/E9AD0E7DCC2B/,92.26
Sit_floor (7/11),Exp_2025-07-11-v4/E9AD0E7DCC2B/,91.3
Sit_chair (7/15),Exp_2025-07-15-v2/E9AD0E7DCC2B/,92.02
Stand (7/17),Exp_2025-07-17-v1/E9AD0E7DCC2B/,91.96
Sit_chair (7/17),Exp_2025-07-17-v2/E9AD0E7DCC2B/,89.92
Sit_floor (7/17),Exp_2025-07-17-v3/E9AD0E7DCC2B/,90.65
