Info,Info_Set,Accuracy
Stand (5/27),Exp_2025-05-27/E8331D05289A/,0.0
Stand (6/18),Exp_2025-06-18/E9AD0E7DCC2B/,0.0
Stand (6/20),Exp_2025-06-20-v1/E9AD0E7DCC2B/,0.0
Sit_chair (6/20),Exp_2025-06-20-v2/E9AD0E7DCC2B/,0.0
Sit_chair_leg_crossed (6/20),Exp_2025-06-20-v3/E9AD0E7DCC2B/,0.0
Sit_floor (6/20),Exp_2025-06-20-v4/E9AD0E7DCC2B/,0.0
Stand (6/20-v2),Exp_2025-06-20-v5/E9AD0E7DCC2B/,88.95463347434998
Sit_chair (6/20-v2),Exp_2025-06-20-v6/E9AD0E7DCC2B/,75.17
Sit_chair_leg_crossed (6/20-v2),Exp_2025-06-20-v7/E9AD0E7DCC2B/,71.87
Sit_floor (6/20-v2),Exp_2025-06-20-v8/E9AD0E7DCC2B/,72.4
Stand (6/23),Exp_2025-06-23-v1/E9AD0E7DCC2B/,74.99
Sit_chair (6/23),Exp_2025-06-23-v2/E9AD0E7DCC2B/,72.88
Sit_chair_leg_crossed (6/23),Exp_2025-06-23-v3/E9AD0E7DCC2B/,70.99
Sit_floor (6/23),Exp_2025-06-23-v4/E9AD0E7DCC2B/,72.82
Stand (6/24),Exp_2025-06-24-v1/E9AD0E7DCC2B/,89.46
Sit_chair (6/24),Exp_2025-06-24-v2/E9AD0E7DCC2B/,86.28
Sit_chair_leg_crossed (6/24),Exp_2025-06-24-v3/E9AD0E7DCC2B/,86.31
Sit_floor (6/24),Exp_2025-06-24-v4/E9AD0E7DCC2B/,87.23
Stand (6/26),Exp_2025-06-26-v1/E9AD0E7DCC2B/,85.7
Sit_chair (6/26),Exp_2025-06-26-v2/E9AD0E7DCC2B/,89.6
Sit_chair_leg_crossed (6/26),Exp_2025-06-26-v3/E9AD0E7DCC2B/,83.41
Sit_floor (6/26),Exp_2025-06-26-v4/E9AD0E7DCC2B/,84.34
Stand (6/27),Exp_2025-06-27-v1/E9AD0E7DCC2B/,88.39
Sit_chair (6/27),Exp_2025-06-27-v2/E9AD0E7DCC2B/,89.27
Sit_chair_leg_crossed (6/27),Exp_2025-06-27-v3/E9AD0E7DCC2B/,90.86
Sit_floor (6/27),Exp_2025-06-27-v4/E9AD0E7DCC2B/,89.6
Stand (6/30),Exp_2025-06-30-v1/E9AD0E7DCC2B/,83.09
Sit_chair (6/30),Exp_2025-06-30-v2/E9AD0E7DCC2B/,83.51
Sit_chair_leg_crossed (6/30),Exp_2025-06-30-v3/E9AD0E7DCC2B/,87.82
Sit_floor (6/30),Exp_2025-06-30-v4/E9AD0E7DCC2B/,91.38
Stand (7/1),Exp_2025-07-01-v1/E9AD0E7DCC2B/,83.9
Sit_chair (7/1),Exp_2025-07-01-v2/E9AD0E7DCC2B/,84.83
Sit_chair_leg_crossed (7/1),Exp_2025-07-01-v3/E9AD0E7DCC2B/,85.06
Sit_floor (7/1),Exp_2025-07-01-v4/E9AD0E7DCC2B/,86.56
Stand (7/2),Exp_2025-07-02-v1/E9AD0E7DCC2B/,89.66
Stand (7/7),Exp_2025-07-07-v1/E9AD0E7DCC2B/,87.57
Sit_chair (7/7),Exp_2025-07-07-v2/E9AD0E7DCC2B/,84.51
Sit_chair_leg_crossed (7/7),Exp_2025-07-07-v3/E9AD0E7DCC2B/,88.1
Sit_floor (7/7),Exp_2025-07-07-v4/E9AD0E7DCC2B/,89.48
Stand (7/9),Exp_2025-07-09-v1/E9AD0E7DCC2B/,89.62
Sit_chair (7/9),Exp_2025-07-09-v2/E9AD0E7DCC2B/,86.88
Sit_chair_leg_crossed (7/9),Exp_2025-07-09-v3/E9AD0E7DCC2B/,89.15
Sit_floor (7/9),Exp_2025-07-09-v4/E9AD0E7DCC2B/,89.67
Stand (7/10),Exp_2025-07-10-v1/E9AD0E7DCC2B/,91.17
Sit_chair (7/10),Exp_2025-07-10-v2/E9AD0E7DCC2B/,89.98
Sit_chair_leg_crossed (7/10),Exp_2025-07-10-v3/E9AD0E7DCC2B/,89.98
Sit_floor (7/10),Exp_2025-07-10-v4/E9AD0E7DCC2B/,90.06
Stand (7/11),Exp_2025-07-11-v1/E9AD0E7DCC2B/,91.64
Sit_chair (7/11),Exp_2025-07-11-v2/E9AD0E7DCC2B/,91.62
Sit_chair_leg_crossed (7/11),Exp_2025-07-11-v3/E9AD0E7DCC2B/,92.18
Sit_floor (7/11),Exp_2025-07-11-v4/E9AD0E7DCC2B/,92.02
Sit_chair (7/15),Exp_2025-07-15-v2/E9AD0E7DCC2B/,90.37
Stand (7/17),Exp_2025-07-17-v1/E9AD0E7DCC2B/,90.76
Sit_chair (7/17),Exp_2025-07-17-v2/E9AD0E7DCC2B/,88.06
Sit_floor (7/17),Exp_2025-07-17-v3/E9AD0E7DCC2B/,89.18
