Info,Info_Set,Accuracy
Stand (5/27),Exp_2025-05-27/E8331D05289A/,0.0
Stand (6/18),Exp_2025-06-18/E9AD0E7DCC2B/,0.0
Stand (6/20),Exp_2025-06-20-v1/E9AD0E7DCC2B/,0.0
Sit_chair (6/20),Exp_2025-06-20-v2/E9AD0E7DCC2B/,0.0
Sit_chair_leg_crossed (6/20),Exp_2025-06-20-v3/E9AD0E7DCC2B/,0.0
Sit_floor (6/20),Exp_2025-06-20-v4/E9AD0E7DCC2B/,0.0
Stand (6/20-v2),Exp_2025-06-20-v5/E9AD0E7DCC2B/,90.92702269554138
Sit_chair (6/20-v2),Exp_2025-06-20-v6/E9AD0E7DCC2B/,73.07
Sit_chair_leg_crossed (6/20-v2),Exp_2025-06-20-v7/E9AD0E7DCC2B/,69.06
Sit_floor (6/20-v2),Exp_2025-06-20-v8/E9AD0E7DCC2B/,69.08
Stand (6/23),Exp_2025-06-23-v1/E9AD0E7DCC2B/,72.77
Sit_chair (6/23),Exp_2025-06-23-v2/E9AD0E7DCC2B/,70.33
Sit_chair_leg_crossed (6/23),Exp_2025-06-23-v3/E9AD0E7DCC2B/,69.37
Sit_floor (6/23),Exp_2025-06-23-v4/E9AD0E7DCC2B/,69.41
Stand (6/24),Exp_2025-06-24-v1/E9AD0E7DCC2B/,88.89
Sit_chair (6/24),Exp_2025-06-24-v2/E9AD0E7DCC2B/,86.13
Sit_chair_leg_crossed (6/24),Exp_2025-06-24-v3/E9AD0E7DCC2B/,85.63
Sit_floor (6/24),Exp_2025-06-24-v4/E9AD0E7DCC2B/,85.46
Stand (6/26),Exp_2025-06-26-v1/E9AD0E7DCC2B/,85.54
Sit_chair (6/26),Exp_2025-06-26-v2/E9AD0E7DCC2B/,89.35
Sit_chair_leg_crossed (6/26),Exp_2025-06-26-v3/E9AD0E7DCC2B/,81.63
Sit_floor (6/26),Exp_2025-06-26-v4/E9AD0E7DCC2B/,82.79
Stand (6/27),Exp_2025-06-27-v1/E9AD0E7DCC2B/,87.62
Sit_chair (6/27),Exp_2025-06-27-v2/E9AD0E7DCC2B/,89.51
Sit_chair_leg_crossed (6/27),Exp_2025-06-27-v3/E9AD0E7DCC2B/,90.54
Sit_floor (6/27),Exp_2025-06-27-v4/E9AD0E7DCC2B/,89.45
Stand (6/30),Exp_2025-06-30-v1/E9AD0E7DCC2B/,82.29
Sit_chair (6/30),Exp_2025-06-30-v2/E9AD0E7DCC2B/,81.59
Sit_chair_leg_crossed (6/30),Exp_2025-06-30-v3/E9AD0E7DCC2B/,86.96
Sit_floor (6/30),Exp_2025-06-30-v4/E9AD0E7DCC2B/,91.31
Stand (7/1),Exp_2025-07-01-v1/E9AD0E7DCC2B/,83.44
Sit_chair (7/1),Exp_2025-07-01-v2/E9AD0E7DCC2B/,84.92
Sit_chair_leg_crossed (7/1),Exp_2025-07-01-v3/E9AD0E7DCC2B/,84.95
Sit_floor (7/1),Exp_2025-07-01-v4/E9AD0E7DCC2B/,87.15
Stand (7/2),Exp_2025-07-02-v1/E9AD0E7DCC2B/,89.82
Stand (7/7),Exp_2025-07-07-v1/E9AD0E7DCC2B/,87.91
Sit_chair (7/7),Exp_2025-07-07-v2/E9AD0E7DCC2B/,83.74
Sit_chair_leg_crossed (7/7),Exp_2025-07-07-v3/E9AD0E7DCC2B/,88.31
Sit_floor (7/7),Exp_2025-07-07-v4/E9AD0E7DCC2B/,89.56
Stand (7/9),Exp_2025-07-09-v1/E9AD0E7DCC2B/,90.5
Sit_chair (7/9),Exp_2025-07-09-v2/E9AD0E7DCC2B/,86.05
Sit_chair_leg_crossed (7/9),Exp_2025-07-09-v3/E9AD0E7DCC2B/,88.86
Sit_floor (7/9),Exp_2025-07-09-v4/E9AD0E7DCC2B/,90.23
Stand (7/10),Exp_2025-07-10-v1/E9AD0E7DCC2B/,91.18
Sit_chair (7/10),Exp_2025-07-10-v2/E9AD0E7DCC2B/,89.88
Sit_chair_leg_crossed (7/10),Exp_2025-07-10-v3/E9AD0E7DCC2B/,90.39
Sit_floor (7/10),Exp_2025-07-10-v4/E9AD0E7DCC2B/,89.87
Stand (7/11),Exp_2025-07-11-v1/E9AD0E7DCC2B/,91.75
Sit_chair (7/11),Exp_2025-07-11-v2/E9AD0E7DCC2B/,91.81
Sit_chair_leg_crossed (7/11),Exp_2025-07-11-v3/E9AD0E7DCC2B/,92.32
Sit_floor (7/11),Exp_2025-07-11-v4/E9AD0E7DCC2B/,92.45
