Info,Info_Set,Accuracy
Stand (5/27),Exp_2025-05-27/E8331D05289A/,0.0
Stand (6/18),Exp_2025-06-18/E9AD0E7DCC2B/,0.0
Stand (6/20),Exp_2025-06-20-v1/E9AD0E7DCC2B/,0.0
Sit_chair (6/20),Exp_2025-06-20-v2/E9AD0E7DCC2B/,0.0
Sit_chair_leg_crossed (6/20),Exp_2025-06-20-v3/E9AD0E7DCC2B/,0.0
Sit_floor (6/20),Exp_2025-06-20-v4/E9AD0E7DCC2B/,0.0
Stand (6/20-v2),Exp_2025-06-20-v5/E9AD0E7DCC2B/,0.0
Sit_chair (6/20-v2),Exp_2025-06-20-v6/E9AD0E7DCC2B/,0.0
Sit_chair_leg_crossed (6/20-v2),Exp_2025-06-20-v7/E9AD0E7DCC2B/,0.0
Sit_floor (6/20-v2),Exp_2025-06-20-v8/E9AD0E7DCC2B/,0.0
Stand (6/23),Exp_2025-06-23-v1/E9AD0E7DCC2B/,90.59929251670837
Sit_chair (6/23),Exp_2025-06-23-v2/E9AD0E7DCC2B/,85.29
Sit_chair_leg_crossed (6/23),Exp_2025-06-23-v3/E9AD0E7DCC2B/,88.75
Sit_floor (6/23),Exp_2025-06-23-v4/E9AD0E7DCC2B/,88.31
Stand (6/24),Exp_2025-06-24-v1/E9AD0E7DCC2B/,91.93
Sit_chair (6/24),Exp_2025-06-24-v2/E9AD0E7DCC2B/,89.39
Sit_chair_leg_crossed (6/24),Exp_2025-06-24-v3/E9AD0E7DCC2B/,89.68
Sit_floor (6/24),Exp_2025-06-24-v4/E9AD0E7DCC2B/,90.08
Stand (6/26),Exp_2025-06-26-v1/E9AD0E7DCC2B/,82.16
Sit_chair (6/26),Exp_2025-06-26-v2/E9AD0E7DCC2B/,85.29
Sit_chair_leg_crossed (6/26),Exp_2025-06-26-v3/E9AD0E7DCC2B/,91.33
Sit_floor (6/26),Exp_2025-06-26-v4/E9AD0E7DCC2B/,93.56
Stand (6/27),Exp_2025-06-27-v1/E9AD0E7DCC2B/,89.38
Sit_chair (6/27),Exp_2025-06-27-v2/E9AD0E7DCC2B/,89.2
Sit_chair_leg_crossed (6/27),Exp_2025-06-27-v3/E9AD0E7DCC2B/,90.17
Sit_floor (6/27),Exp_2025-06-27-v4/E9AD0E7DCC2B/,88.38
Stand (6/30),Exp_2025-06-30-v1/E9AD0E7DCC2B/,88.48
Sit_chair (6/30),Exp_2025-06-30-v2/E9AD0E7DCC2B/,91.19
Sit_chair_leg_crossed (6/30),Exp_2025-06-30-v3/E9AD0E7DCC2B/,92.0
Sit_floor (6/30),Exp_2025-06-30-v4/E9AD0E7DCC2B/,91.39
Stand (7/1),Exp_2025-07-01-v1/E9AD0E7DCC2B/,85.19
Sit_chair (7/1),Exp_2025-07-01-v2/E9AD0E7DCC2B/,86.47
Sit_chair_leg_crossed (7/1),Exp_2025-07-01-v3/E9AD0E7DCC2B/,89.12
Sit_floor (7/1),Exp_2025-07-01-v4/E9AD0E7DCC2B/,88.19
Stand (7/2),Exp_2025-07-02-v1/E9AD0E7DCC2B/,89.6
Stand (7/7),Exp_2025-07-07-v1/E9AD0E7DCC2B/,90.18
Sit_chair (7/7),Exp_2025-07-07-v2/E9AD0E7DCC2B/,89.39
Sit_chair_leg_crossed (7/7),Exp_2025-07-07-v3/E9AD0E7DCC2B/,90.49
Sit_floor (7/7),Exp_2025-07-07-v4/E9AD0E7DCC2B/,91.4
Stand (7/9),Exp_2025-07-09-v1/E9AD0E7DCC2B/,90.4
Sit_chair (7/9),Exp_2025-07-09-v2/E9AD0E7DCC2B/,89.97
Sit_chair_leg_crossed (7/9),Exp_2025-07-09-v3/E9AD0E7DCC2B/,89.99
Sit_floor (7/9),Exp_2025-07-09-v4/E9AD0E7DCC2B/,90.7
