accuracy,loss,learning_rate
0.7895935773849487,0.6315552592277527,0.009999999776482582
0.822632372379303,0.538605809211731,0.009999999776482582
0.8287715315818787,0.5245469212532043,0.009999999776482582
0.8427515029907227,0.48341473937034607,0.004999999888241291
0.8444531559944153,0.4761326313018799,0.004999999888241291
0.8468878865242004,0.47082534432411194,0.004999999888241291
0.8522350788116455,0.450225293636322,0.0024999999441206455
0.8548792600631714,0.44528836011886597,0.0024999999441206455
0.8552653789520264,0.44509387016296387,0.0024999999441206455
0.8579684495925903,0.43652230501174927,0.0012499999720603228
0.8589174747467041,0.43211138248443604,0.0012499999720603228
0.8590942025184631,0.43054065108299255,0.0012499999720603228
0.8602460622787476,0.42514508962631226,0.0006249999860301614
0.8599712252616882,0.42673033475875854,0.0006249999860301614
0.8613718152046204,0.42368215322494507,0.0006249999860301614
0.8623011708259583,0.4213675260543823,0.0003124999930150807
0.861227810382843,0.42140886187553406,0.0003124999930150807
0.8628313541412354,0.4204797148704529,0.0003124999930150807
0.862608790397644,0.418169766664505,0.00015624999650754035
0.8622292280197144,0.41747158765792847,0.00015624999650754035
0.8625367879867554,0.41906294226646423,0.00015624999650754035
0.8622815608978271,0.4170055687427521,7.812499825377017e-05
0.862765908241272,0.41795647144317627,7.812499825377017e-05
0.8627920746803284,0.4167554974555969,7.812499825377017e-05
0.8636232614517212,0.41543787717819214,3.9062499126885086e-05
0.8629295229911804,0.41895294189453125,3.9062499126885086e-05
0.8628509640693665,0.41633105278015137,3.9062499126885086e-05
0.8631389737129211,0.41696780920028687,1.9531249563442543e-05
0.8637083768844604,0.41648802161216736,1.9531249563442543e-05
0.8634007573127747,0.41569915413856506,1.9531249563442543e-05
0.8630996942520142,0.416568785905838,9.765624781721272e-06
0.8633876442909241,0.4168970286846161,9.765624781721272e-06
0.8627135157585144,0.41599664092063904,9.765624781721272e-06
0.8633091449737549,0.41598713397979736,4.882812390860636e-06
0.8630604147911072,0.41639432311058044,4.882812390860636e-06
0.8637279868125916,0.41514384746551514,4.882812390860636e-06
0.8630996942520142,0.41783997416496277,2.441406195430318e-06
0.8615878224372864,0.4198216497898102,2.441406195430318e-06
0.8636821508407593,0.4156091511249542,2.441406195430318e-06
0.8631585836410522,0.4179852306842804,1.220703097715159e-06
0.8642319440841675,0.41697564721107483,1.220703097715159e-06
0.8628902435302734,0.4172206223011017,1.220703097715159e-06
0.8637738227844238,0.4154198169708252,6.103515488575795e-07
0.8626219034194946,0.4155741035938263,6.103515488575795e-07
0.8632305860519409,0.41564828157424927,6.103515488575795e-07
0.8630211353302002,0.4167313277721405,3.0517577442878974e-07
0.8635120391845703,0.4173296093940735,3.0517577442878974e-07
0.8631258606910706,0.4165564477443695,3.0517577442878974e-07
0.8630931377410889,0.414461225271225,1.5258788721439487e-07
0.8632764220237732,0.415653258562088,1.5258788721439487e-07
0.8633025884628296,0.41533270478248596,1.5258788721439487e-07
0.8624910116195679,0.41683924198150635,7.629394360719743e-08
0.863466203212738,0.41492095589637756,7.629394360719743e-08
0.863210916519165,0.4169797897338867,7.629394360719743e-08
0.8638654351234436,0.4152872860431671,3.814697180359872e-08
0.8626153469085693,0.41691964864730835,3.814697180359872e-08
0.8627789616584778,0.41705748438835144,3.814697180359872e-08
0.8632698655128479,0.4183748662471771,1.907348590179936e-08
0.8636232614517212,0.4159581661224365,1.907348590179936e-08
0.8634465336799622,0.41486772894859314,1.907348590179936e-08
0.8631324172019958,0.4155794680118561,9.53674295089968e-09
0.8630276918411255,0.4172561466693878,9.53674295089968e-09
0.8625891804695129,0.41785135865211487,9.53674295089968e-09
0.8642646670341492,0.41403472423553467,4.76837147544984e-09
0.8632044196128845,0.4165622293949127,4.76837147544984e-09
0.8639177680015564,0.4146568477153778,4.76837147544984e-09
0.8636952638626099,0.4150039255619049,2.38418573772492e-09
0.8636429309844971,0.4159613847732544,2.38418573772492e-09
0.8634203672409058,0.4163546860218048,2.38418573772492e-09
0.8639832735061646,0.41554543375968933,1.19209286886246e-09
0.8629295229911804,0.4194662868976593,1.19209286886246e-09
0.8624517321586609,0.4173927307128906,1.19209286886246e-09
0.8621441125869751,0.4180557131767273,5.9604643443123e-10
0.8635839819908142,0.414573609828949,5.9604643443123e-10
0.8637018203735352,0.4160969853401184,5.9604643443123e-10
0.8628836870193481,0.41572535037994385,2.98023217215615e-10
0.8631062507629395,0.4143753945827484,2.98023217215615e-10
0.8636887073516846,0.41623780131340027,2.98023217215615e-10
0.863970160484314,0.4163269102573395,1.490116086078075e-10
0.86311274766922,0.4176923632621765,1.490116086078075e-10
0.8634138107299805,0.41613322496414185,1.490116086078075e-10
0.8631847500801086,0.4163326621055603,7.450580430390374e-11
0.8630211353302002,0.4169245958328247,7.450580430390374e-11
0.8634400367736816,0.41565918922424316,7.450580430390374e-11
0.8636167049407959,0.41667094826698303,3.725290215195187e-11
0.863152027130127,0.4157666862010956,3.725290215195187e-11
0.8624058961868286,0.4176275432109833,3.725290215195187e-11
0.8619673848152161,0.41585564613342285,1.8626451075975936e-11
0.8628051280975342,0.4165503680706024,1.8626451075975936e-11
0.8637738227844238,0.41390061378479004,1.8626451075975936e-11
0.863289475440979,0.4172500967979431,9.313225537987968e-12
0.8632044196128845,0.4164509177207947,9.313225537987968e-12
0.8624255657196045,0.41675809025764465,9.313225537987968e-12
0.8636756539344788,0.4136015474796295,4.656612768993984e-12
