accuracy,loss,learning_rate
0.7771854400634766,0.6584312915802002,0.009999999776482582
0.8168777227401733,0.5552849173545837,0.009999999776482582
0.8255578279495239,0.5343108773231506,0.009999999776482582
0.8379524350166321,0.4948830306529999,0.004999999888241291
0.8405635356903076,0.4882408380508423,0.004999999888241291
0.8439188003540039,0.4771980345249176,0.004999999888241291
0.8503727316856384,0.4616818428039551,0.0024999999441206455
0.8505203127861023,0.45638954639434814,0.0024999999441206455
0.8519381284713745,0.45370179414749146,0.0024999999441206455
0.8557360172271729,0.4436802864074707,0.0012499999720603228
0.8566470146179199,0.4413687586784363,0.0012499999720603228
0.8562685251235962,0.43883517384529114,0.0012499999720603228
0.858321487903595,0.4343704283237457,0.0006249999860301614
0.8583791851997375,0.4328601360321045,0.0006249999860301614
0.8587961792945862,0.4303000271320343,0.0006249999860301614
0.8597841858863831,0.42951518297195435,0.0003124999930150807
0.8597393035888672,0.4298326373100281,0.0003124999930150807
0.8596366047859192,0.4288983643054962,0.0003124999930150807
0.8603551387786865,0.42860114574432373,0.00015624999650754035
0.860079288482666,0.42743387818336487,0.00015624999650754035
0.860554039478302,0.425355464220047,0.00015624999650754035
0.8599573969841003,0.4260178208351135,7.812499825377017e-05
0.8597393035888672,0.4266979992389679,7.812499825377017e-05
0.8598803877830505,0.4260290861129761,7.812499825377017e-05
0.8610608577728271,0.4240117371082306,3.9062499126885086e-05
0.8601691126823425,0.42714083194732666,3.9062499126885086e-05
0.861214816570282,0.42578351497650146,3.9062499126885086e-05
0.8610608577728271,0.4241717755794525,1.9531249563442543e-05
0.8605796694755554,0.4241281747817993,1.9531249563442543e-05
0.8612276315689087,0.4252583384513855,1.9531249563442543e-05
0.8610736727714539,0.4251406490802765,9.765624781721272e-06
0.8614778518676758,0.4233534038066864,9.765624781721272e-06
0.860297441482544,0.4272260367870331,9.765624781721272e-06
0.860002338886261,0.425616592168808,4.882812390860636e-06
0.8604899048805237,0.42706790566444397,4.882812390860636e-06
0.8612405061721802,0.4239274263381958,4.882812390860636e-06
0.8601113557815552,0.42471209168434143,2.441406195430318e-06
0.8615612387657166,0.4238640367984772,2.441406195430318e-06
0.8611121773719788,0.42459720373153687,2.441406195430318e-06
0.8611699342727661,0.423524409532547,1.220703097715159e-06
0.8616510629653931,0.4242771863937378,1.220703097715159e-06
0.860188364982605,0.4272746443748474,1.220703097715159e-06
0.8604064583778381,0.42540866136550903,6.103515488575795e-07
0.8610544204711914,0.4247276186943054,6.103515488575795e-07
0.8615419864654541,0.4215945899486542,6.103515488575795e-07
0.859899640083313,0.42529693245887756,3.0517577442878974e-07
0.8606951832771301,0.42480459809303284,3.0517577442878974e-07
0.860374391078949,0.42594465613365173,3.0517577442878974e-07
0.8608042597770691,0.42459726333618164,1.5258788721439487e-07
0.8606694936752319,0.4274764358997345,1.5258788721439487e-07
0.8617408871650696,0.4244515895843506,1.5258788721439487e-07
0.8615933656692505,0.4241589605808258,7.629394360719743e-08
0.8615548610687256,0.424375981092453,7.629394360719743e-08
0.8608812093734741,0.4258369207382202,7.629394360719743e-08
0.8620103597640991,0.4230436086654663,3.814697180359872e-08
0.8606887459754944,0.42566588521003723,3.814697180359872e-08
0.8618371486663818,0.424523264169693,3.814697180359872e-08
0.8607465028762817,0.4250825047492981,1.907348590179936e-08
0.8620424270629883,0.4225788414478302,1.907348590179936e-08
0.860297441482544,0.42658376693725586,1.907348590179936e-08
0.8611121773719788,0.4229755103588104,9.53674295089968e-09
0.8617344498634338,0.4235450327396393,9.53674295089968e-09
0.8613687753677368,0.42461177706718445,9.53674295089968e-09
0.8605219721794128,0.4263964891433716,4.76837147544984e-09
0.8603487610816956,0.42480090260505676,4.76837147544984e-09
0.8607016205787659,0.4244985580444336,4.76837147544984e-09
0.860849142074585,0.4249359667301178,2.38418573772492e-09
0.8614650368690491,0.42280900478363037,2.38418573772492e-09
0.8614009022712708,0.4242376387119293,2.38418573772492e-09
0.8599125146865845,0.4251311421394348,1.19209286886246e-09
0.8617729544639587,0.4238233268260956,1.19209286886246e-09
0.861323893070221,0.42453354597091675,1.19209286886246e-09
0.861503541469574,0.4238508641719818,5.9604643443123e-10
0.8607465028762817,0.424235075712204,5.9604643443123e-10
0.8614778518676758,0.4233127236366272,5.9604643443123e-10
0.8613431453704834,0.4229092001914978,2.98023217215615e-10
0.8608748316764832,0.42424431443214417,2.98023217215615e-10
0.8614522218704224,0.42420294880867004,2.98023217215615e-10
0.8614522218704224,0.42500045895576477,1.490116086078075e-10
0.8609774708747864,0.42375561594963074,1.490116086078075e-10
0.8615356087684631,0.4242112636566162,1.490116086078075e-10
0.8606694936752319,0.4258275628089905,7.450580430390374e-11
0.860374391078949,0.4254392683506012,7.450580430390374e-11
0.8606887459754944,0.4243011772632599,7.450580430390374e-11
0.8608235120773315,0.4263133406639099,3.725290215195187e-11
0.8611827492713928,0.4247426986694336,3.725290215195187e-11
0.8606566786766052,0.4262017011642456,3.725290215195187e-11
0.8616767525672913,0.4233150780200958,1.8626451075975936e-11
0.861689567565918,0.4236302673816681,1.8626451075975936e-11
