accuracy,loss,learning_rate
0.7914881110191345,0.6240264177322388,0.009999999776482582
0.8235912919044495,0.5341172218322754,0.009999999776482582
0.8334457874298096,0.5143696069717407,0.009999999776482582
0.8447023630142212,0.4781067669391632,0.004999999888241291
0.8472155928611755,0.4705946743488312,0.004999999888241291
0.8490476012229919,0.46487733721733093,0.004999999888241291
0.8541799187660217,0.4475763738155365,0.0024999999441206455
0.8553042411804199,0.4429391026496887,0.0024999999441206455
0.8564682602882385,0.441177099943161,0.0024999999441206455
0.8596097826957703,0.43011417984962463,0.0012499999720603228
0.8602050542831421,0.4286634922027588,0.0012499999720603228
0.8608730435371399,0.42622533440589905,0.0012499999720603228
0.8621759414672852,0.42292511463165283,0.0006249999860301614
0.8621693253517151,0.4205491244792938,0.0006249999860301614
0.8632804155349731,0.41952723264694214,0.0006249999860301614
0.8639153242111206,0.4170271158218384,0.0003124999930150807
0.8641071319580078,0.41616514325141907,0.0003124999930150807
0.8631613850593567,0.4161023795604706,0.0003124999930150807
0.8629431128501892,0.4158340394496918,0.00015624999650754035
0.8642790913581848,0.4137948751449585,0.00015624999650754035
0.8636772632598877,0.4159392714500427,0.00015624999650754035
0.8644047379493713,0.4139694571495056,7.812499825377017e-05
0.8647486567497253,0.414263516664505,7.812499825377017e-05
0.8648214340209961,0.4142327606678009,7.812499825377017e-05
0.863948404788971,0.4138699471950531,3.9062499126885086e-05
0.8643783330917358,0.4142627716064453,3.9062499126885086e-05
0.8646759390830994,0.4132290780544281,3.9062499126885086e-05
0.8643320202827454,0.4142113924026489,1.9531249563442543e-05
0.8654232621192932,0.4132421314716339,1.9531249563442543e-05
0.8652711510658264,0.41317594051361084,1.9531249563442543e-05
0.8641732931137085,0.4141677916049957,9.765624781721272e-06
0.8645766973495483,0.41270801424980164,9.765624781721272e-06
0.864980161190033,0.41460248827934265,9.765624781721272e-06
0.8647817373275757,0.4128851592540741,4.882812390860636e-06
0.8651455044746399,0.41321736574172974,4.882812390860636e-06
0.8643254041671753,0.41344329714775085,4.882812390860636e-06
0.8651719689369202,0.41204604506492615,2.441406195430318e-06
0.8646031618118286,0.4135185480117798,2.441406195430318e-06
0.8647618889808655,0.41183891892433167,2.441406195430318e-06
0.8653042316436768,0.4134523868560791,1.220703097715159e-06
0.8644576668739319,0.41411092877388,1.220703097715159e-06
0.865059494972229,0.4120229184627533,1.220703097715159e-06
0.8637499809265137,0.41395047307014465,6.103515488575795e-07
0.8644841313362122,0.4136132299900055,6.103515488575795e-07
0.8644113540649414,0.41451361775398254,6.103515488575795e-07
0.8648545145988464,0.4138255715370178,3.0517577442878974e-07
0.8643055558204651,0.41297775506973267,3.0517577442878974e-07
0.8644113540649414,0.41171279549598694,3.0517577442878974e-07
0.8642790913581848,0.41201701760292053,1.5258788721439487e-07
0.8640674352645874,0.4138264060020447,1.5258788721439487e-07
0.8646693229675293,0.41202014684677124,1.5258788721439487e-07
0.8647817373275757,0.41325002908706665,7.629394360719743e-08
0.8648015856742859,0.41201046109199524,7.629394360719743e-08
0.8648015856742859,0.41366881132125854,7.629394360719743e-08
0.8636640310287476,0.41510096192359924,3.814697180359872e-08
0.8640674352645874,0.41465142369270325,3.814697180359872e-08
0.8645238280296326,0.4119819700717926,3.814697180359872e-08
0.86515212059021,0.4120997190475464,1.907348590179936e-08
0.864808201789856,0.4139274060726166,1.907348590179936e-08
