accuracy,loss,learning_rate
0.7850393652915955,0.6409198641777039,0.009999999776482582
0.8223024010658264,0.5460941195487976,0.009999999776482582
0.8309811353683472,0.5206592679023743,0.009999999776482582
0.8426068425178528,0.4842354357242584,0.004999999888241291
0.8463649153709412,0.47390246391296387,0.004999999888241291
0.846567690372467,0.4696328639984131,0.004999999888241291
0.8533876538276672,0.4511687159538269,0.0024999999441206455
0.8539825081825256,0.44758284091949463,0.0024999999441206455
0.8541649580001831,0.4433191418647766,0.0024999999441206455
0.8585381507873535,0.4343506395816803,0.0012499999720603228
0.8594573736190796,0.4307006895542145,0.0012499999720603228
0.858260989189148,0.4309185743331909,0.0012499999720603228
0.8604779839515686,0.4249334931373596,0.0006249999860301614
0.8605388402938843,0.42487508058547974,0.0006249999860301614
0.8611404299736023,0.4220678508281708,0.0006249999860301614
0.862194836139679,0.42038312554359436,0.0003124999930150807
0.8620325922966003,0.42030414938926697,0.0003124999930150807
0.8627287745475769,0.4207506477832794,0.0003124999930150807
0.8626003861427307,0.41852670907974243,0.00015624999650754035
0.862194836139679,0.4203701317310333,0.00015624999650754035
0.863127589225769,0.4180234968662262,0.00015624999650754035
0.8639927506446838,0.41749823093414307,7.812499825377017e-05
0.8640536069869995,0.41624021530151367,7.812499825377017e-05
0.8626611828804016,0.4173961877822876,7.812499825377017e-05
0.8642022609710693,0.415269672870636,3.9062499126885086e-05
0.8632222414016724,0.4176424741744995,3.9062499126885086e-05
0.8630262017250061,0.416506826877594,3.9062499126885086e-05
0.8635128736495972,0.41520678997039795,1.9531249563442543e-05
0.8637494444847107,0.4165426194667816,1.9531249563442543e-05
0.864276647567749,0.41570669412612915,1.9531249563442543e-05
0.8635331392288208,0.4156227111816406,9.765624781721272e-06
0.86325603723526,0.4161979556083679,9.765624781721272e-06
0.8640874028205872,0.41575849056243896,9.765624781721272e-06
0.8622691631317139,0.41919654607772827,4.882812390860636e-06
0.8646484017372131,0.4140357971191406,4.882812390860636e-06
0.8632627725601196,0.41643965244293213,4.882812390860636e-06
0.8632898330688477,0.4167127013206482,2.441406195430318e-06
0.8639318943023682,0.41685178875923157,2.441406195430318e-06
0.8637832403182983,0.41458508372306824,2.441406195430318e-06
0.8630329370498657,0.41615548729896545,1.220703097715159e-06
0.8642090559005737,0.4163370132446289,1.220703097715159e-06
0.8639116287231445,0.4167971611022949,1.220703097715159e-06
0.864249587059021,0.4169941842556,6.103515488575795e-07
0.8630059361457825,0.4164291322231293,6.103515488575795e-07
0.8635060787200928,0.4159695506095886,6.103515488575795e-07
0.8623435497283936,0.41647469997406006,3.0517577442878974e-07
0.8632830381393433,0.41677895188331604,3.0517577442878974e-07
0.8646281361579895,0.4140680432319641,3.0517577442878974e-07
0.864364504814148,0.4166373610496521,1.5258788721439487e-07
0.8636345267295837,0.416634738445282,1.5258788721439487e-07
0.8633912205696106,0.4157571494579315,1.5258788721439487e-07
0.8631546497344971,0.41718950867652893,7.629394360719743e-08
0.8638846278190613,0.41617271304130554,7.629394360719743e-08
0.8631951808929443,0.41609862446784973,7.629394360719743e-08
0.8637832403182983,0.4153919517993927,3.814697180359872e-08
0.8637832403182983,0.4176709055900574,3.814697180359872e-08
0.8632898330688477,0.41634631156921387,3.814697180359872e-08
0.8635736703872681,0.416041761636734,1.907348590179936e-08
0.8630262017250061,0.4183371961116791,1.907348590179936e-08
0.8628234267234802,0.4154758155345917,1.907348590179936e-08
0.8635264039039612,0.41652974486351013,9.53674295089968e-09
0.8632357120513916,0.4163305461406708,9.53674295089968e-09
0.8640130162239075,0.4160640239715576,9.53674295089968e-09
0.8635264039039612,0.4164028465747833,4.76837147544984e-09
0.8634384870529175,0.41626569628715515,4.76837147544984e-09
