accuracy,loss,learning_rate
0.7820888161659241,0.645950198173523,0.009999999776482582
0.8188571333885193,0.5485677123069763,0.009999999776482582
0.8277552723884583,0.5261862277984619,0.009999999776482582
0.8410557508468628,0.48704543709754944,0.004999999888241291
0.8417237997055054,0.4806830883026123,0.004999999888241291
0.8447700142860413,0.47239941358566284,0.004999999888241291
0.8517242074012756,0.455155611038208,0.0024999999441206455
0.8530268669128418,0.44896042346954346,0.0024999999441206455
0.8545566201210022,0.44585031270980835,0.0024999999441206455
0.8575694561004639,0.43576890230178833,0.0012499999720603228
0.8578833937644958,0.4342684745788574,0.0012499999720603228
0.8585447669029236,0.4319269359111786,0.0012499999720603228
0.8604753613471985,0.4274589419364929,0.0006249999860301614
0.8618248105049133,0.42328381538391113,0.0006249999860301614
0.861029863357544,0.426245778799057,0.0006249999860301614
0.8618581891059875,0.4214811325073242,0.0003124999930150807
0.8618314862251282,0.42302143573760986,0.0003124999930150807
0.8621721863746643,0.4210875332355499,0.0003124999930150807
0.8633813261985779,0.41992437839508057,0.00015624999650754035
0.8634147047996521,0.4207802414894104,0.00015624999650754035
0.8622389435768127,0.41970348358154297,0.00015624999650754035
0.863648533821106,0.41915640234947205,7.812499825377017e-05
0.8633078336715698,0.4185609221458435,7.812499825377017e-05
0.8631073832511902,0.4191330671310425,7.812499825377017e-05
0.8628535270690918,0.4187351167201996,3.9062499126885086e-05
0.8638355731964111,0.4176492989063263,3.9062499126885086e-05
0.8639090657234192,0.4180372953414917,3.9062499126885086e-05
0.8639491200447083,0.416627436876297,1.9531249563442543e-05
0.8640760779380798,0.4153313934803009,1.9531249563442543e-05
0.8632877469062805,0.41945141553878784,1.9531249563442543e-05
0.8632276654243469,0.42008134722709656,9.765624781721272e-06
0.862880289554596,0.41642656922340393,9.765624781721272e-06
0.8641963005065918,0.4172832667827606,9.765624781721272e-06
0.8630406260490417,0.41777265071868896,4.882812390860636e-06
0.8636552095413208,0.41745996475219727,4.882812390860636e-06
0.8636685609817505,0.4166465699672699,4.882812390860636e-06
0.8632143139839172,0.4176453948020935,2.441406195430318e-06
0.8641294836997986,0.41695308685302734,2.441406195430318e-06
0.8639557957649231,0.41672882437705994,2.441406195430318e-06
0.8632810711860657,0.41836467385292053,1.220703097715159e-06
0.8636217713356018,0.4159451723098755,1.220703097715159e-06
0.8635883927345276,0.41750967502593994,1.220703097715159e-06
0.8634681701660156,0.41720160841941833,6.103515488575795e-07
0.8634881973266602,0.4177389442920685,6.103515488575795e-07
0.8632877469062805,0.4171149432659149,6.103515488575795e-07
0.8633478879928589,0.41677337884902954,3.0517577442878974e-07
0.8641695976257324,0.4165132939815521,3.0517577442878974e-07
0.862499475479126,0.41804078221321106,3.0517577442878974e-07
0.8636284470558167,0.4170646071434021,1.5258788721439487e-07
0.863842248916626,0.4163993000984192,1.5258788721439487e-07
0.8636552095413208,0.417418509721756,1.5258788721439487e-07
0.8637219667434692,0.4170796275138855,7.629394360719743e-08
0.8635750412940979,0.4172559976577759,7.629394360719743e-08
0.863267719745636,0.419335275888443,7.629394360719743e-08
0.864035964012146,0.41693314909935,3.814697180359872e-08
0.8639424443244934,0.4176161289215088,3.814697180359872e-08
0.863882303237915,0.41781532764434814,3.814697180359872e-08
0.8633946776390076,0.41888588666915894,1.907348590179936e-08
0.8629738092422485,0.4161928594112396,1.907348590179936e-08
0.8633612394332886,0.41755205392837524,1.907348590179936e-08
0.8632209897041321,0.41811835765838623,9.53674295089968e-09
0.8639892339706421,0.41985732316970825,9.53674295089968e-09
0.8631742000579834,0.4180358052253723,9.53674295089968e-09
