accuracy,loss,learning_rate
0.7781473398208618,0.6543853878974915,0.009999999776482582
0.8189468383789062,0.5509358048439026,0.009999999776482582
0.8229600191116333,0.5445703268051147,0.009999999776482582
0.8411392569541931,0.4889250099658966,0.004999999888241291
0.8446856141090393,0.4752655327320099,0.004999999888241291
0.8448930978775024,0.4735350012779236,0.004999999888241291
0.852912962436676,0.45138809084892273,0.0024999999441206455
0.8532695174217224,0.44970637559890747,0.0024999999441206455
0.8536714911460876,0.44679519534111023,0.0024999999441206455
0.8575031161308289,0.43481048941612244,0.0012499999720603228
0.8593444228172302,0.4335786998271942,0.0012499999720603228
0.8598371148109436,0.42919477820396423,0.0012499999720603228
0.8619571924209595,0.422581285238266,0.0006249999860301614
0.8619441986083984,0.42327776551246643,0.0006249999860301614
0.8630204200744629,0.4220731556415558,0.0006249999860301614
0.8631047606468201,0.41993004083633423,0.0003124999930150807
0.8626508712768555,0.4213779866695404,0.0003124999930150807
0.8633705377578735,0.4189097285270691,0.0003124999930150807
0.8641226291656494,0.4172082543373108,0.00015624999650754035
0.864323616027832,0.41752442717552185,0.00015624999650754035
0.8647579550743103,0.4173097610473633,0.00015624999650754035
0.8636817336082458,0.41505470871925354,7.812499825377017e-05
0.8638632893562317,0.4173997640609741,7.812499825377017e-05
0.8637271523475647,0.4168526828289032,7.812499825377017e-05
0.8642976880073547,0.4144781529903412,3.9062499126885086e-05
0.8637855052947998,0.41631758213043213,3.9062499126885086e-05
0.8641550540924072,0.41610953211784363,3.9062499126885086e-05
0.8646153211593628,0.4157419800758362,1.9531249563442543e-05
0.8648617267608643,0.4156935214996338,1.9531249563442543e-05
0.8639734983444214,0.4164092242717743,1.9531249563442543e-05
0.8639670014381409,0.41522684693336487,9.765624781721272e-06
0.8643754720687866,0.4163508713245392,9.765624781721272e-06
0.8640059232711792,0.4166189134120941,9.765624781721272e-06
0.8645764589309692,0.4149898886680603,4.882812390860636e-06
0.8644078969955444,0.4142902195453644,4.882812390860636e-06
0.8646542429924011,0.41311949491500854,4.882812390860636e-06
0.864595890045166,0.4159586727619171,2.441406195430318e-06
0.8636947274208069,0.4150928556919098,2.441406195430318e-06
0.8642717003822327,0.41697177290916443,2.441406195430318e-06
0.8648228049278259,0.4142194092273712,1.220703097715159e-06
0.8639799952507019,0.4160878658294678,1.220703097715159e-06
0.8650886416435242,0.4146496057510376,1.220703097715159e-06
0.8642652630805969,0.41517722606658936,6.103515488575795e-07
0.8647060990333557,0.4154718220233917,6.103515488575795e-07
0.8642004132270813,0.41481533646583557,6.103515488575795e-07
0.8639540672302246,0.41530126333236694,3.0517577442878974e-07
0.8648293018341064,0.414865642786026,3.0517577442878974e-07
0.8644921779632568,0.4159866273403168,3.0517577442878974e-07
0.865153431892395,0.4144274592399597,1.5258788721439487e-07
0.8653349876403809,0.41458502411842346,1.5258788721439487e-07
0.8646866679191589,0.41612130403518677,1.5258788721439487e-07
0.8641874194145203,0.41348353028297424,7.629394360719743e-08
0.864608883857727,0.4145549535751343,7.629394360719743e-08
0.8642198443412781,0.4151311218738556,7.629394360719743e-08
0.8641031384468079,0.4163753092288971,3.814697180359872e-08
0.8644014000892639,0.4139988124370575,3.814697180359872e-08
0.8658018112182617,0.41351526975631714,3.814697180359872e-08
0.863889217376709,0.41498667001724243,1.907348590179936e-08
0.8641874194145203,0.41626203060150146,1.907348590179936e-08
0.8643754720687866,0.4151606857776642,1.907348590179936e-08
0.8640837073326111,0.41507071256637573,9.53674295089968e-09
0.8652247786521912,0.4141712486743927,9.53674295089968e-09
0.8651275038719177,0.41506442427635193,9.53674295089968e-09
0.8643365502357483,0.4151119589805603,4.76837147544984e-09
0.864459753036499,0.4122287929058075,4.76837147544984e-09
0.8645829558372498,0.41474074125289917,4.76837147544984e-09
0.8644791841506958,0.41579553484916687,2.38418573772492e-09
0.8639734983444214,0.4152367413043976,2.38418573772492e-09
0.8645116090774536,0.41653749346733093,2.38418573772492e-09
0.8638632893562317,0.4153038263320923,1.19209286886246e-09
0.8655489683151245,0.4160914123058319,1.19209286886246e-09
0.864025354385376,0.4166989028453827,1.19209286886246e-09
0.864161491394043,0.41498827934265137,5.9604643443123e-10
0.8639929294586182,0.4147695302963257,5.9604643443123e-10
0.8654192686080933,0.41398149728775024,5.9604643443123e-10
0.8644662499427795,0.4148295223712921,2.98023217215615e-10
0.8640837073326111,0.41537532210350037,2.98023217215615e-10
0.8643560409545898,0.41610264778137207,2.98023217215615e-10
0.8651469945907593,0.4136447310447693,1.490116086078075e-10
0.8644208312034607,0.41518041491508484,1.490116086078075e-10
0.8646607398986816,0.41499701142311096,1.490116086078075e-10
0.8641679883003235,0.41568589210510254,7.450580430390374e-11
0.8637919425964355,0.41697490215301514,7.450580430390374e-11
0.8642846941947937,0.41639822721481323,7.450580430390374e-11
0.8646866679191589,0.41407057642936707,3.725290215195187e-11
0.8643624782562256,0.4172879755496979,3.725290215195187e-11
0.8625536561012268,0.4159301519393921,3.725290215195187e-11
