Info,Info_Set,Accuracy
Stand (6/27),Exp_2025-06-27-v1/E9AD0E7DCC2B/,0.0
Sit_chair (6/27),Exp_2025-06-27-v2/E9AD0E7DCC2B/,77.90697813034058
Stand (7/9),Exp_2025-07-09-v1/E9AD0E7DCC2B/,85.19
Sit_chair (7/9),Exp_2025-07-09-v2/E9AD0E7DCC2B/,81.97
Stand (7/10),Exp_2025-07-10-v1/E9AD0E7DCC2B/,85.37
Sit_chair (7/10),Exp_2025-07-10-v2/E9AD0E7DCC2B/,84.41
Stand (7/16),Exp_2025-07-16-v1/E9AD0E7DCC2B/,79.12
Sit_chair (7/16),Exp_2025-07-16-v2/E9AD0E7DCC2B/,81.85
Stand (7/17),Exp_2025-07-17-v1/E9AD0E7DCC2B/,83.55
Sit_chair (7/17),Exp_2025-07-17-v2/E9AD0E7DCC2B/,83.82
