Mean,Std,Accuracy
8.0,3.0,92.03108549118042
8.0,3.8,91.6251003742218
8.0,4.4,93.55063438415527
8.0,5.2,93.55063438415527
8.0,6.0,93.09824705123901
10.0,3.0,92.17028021812439
10.0,3.8,91.89189076423645
10.0,4.4,90.61594009399414
10.0,5.2,92.07748770713806
10.0,6.0,91.67150259017944
11.0,3.0,91.11471772193909
11.0,3.8,92.50667095184326
11.0,4.4,91.70629978179932
11.0,5.2,90.54633975028992
11.0,6.0,91.0915195941925
12.5,3.0,92.03108549118042
12.5,3.8,91.83389544487
12.5,4.4,92.27467775344849
12.5,5.2,91.47430658340454
12.5,6.0,91.78749322891235
14.0,3.0,93.39983463287354
14.0,3.8,92.42547154426575
14.0,4.4,92.2630786895752
14.0,5.2,90.74353575706482
14.0,6.0,90.90592861175537
