Mean,Std,Accuracy
160,200,85.45151750246684
160,260,83.67374738057454
160,304,83.80117217699687
160,360,84.47362780570984
160,420,84.7127874692281
200,200,85.3471318880717
200,260,84.84480778376262
200,304,82.91277090708415
200,360,84.775710105896
200,420,82.64951904614766
229,200,83.52770606676738
229,260,83.81329576174419
229,304,84.63921745618184
229,360,83.58022570610046
229,420,84.79434450467427
260,200,84.39575632413228
260,260,85.49777070681255
260,304,84.04387633005778
260,360,84.05215938886006
260,420,84.14066433906555
290,200,84.84001954396565
290,260,84.60480570793152
290,304,84.81806715329488
290,360,83.88197620709737
290,420,84.30881102879842
