Mean,Std,Accuracy
1.0,0.4,85.90790232022603
1.0,0.6,85.1766308148702
1.0,0.8,85.239972670873
1.0,1.0,86.2210750579834
1.0,1.2,87.16883460680644
1.5,0.4,85.93461116154988
1.5,0.6,86.7162028948466
1.5,0.8,86.25207940737407
1.5,1.0,86.26800974210103
1.5,1.2,86.1481507619222
2.0,0.4,87.39257057507832
2.0,0.6,85.93850533167522
2.0,0.8,85.1003885269165
2.0,1.0,86.11965576807658
2.0,1.2,87.81416416168213
2.5,0.4,86.60037716229756
2.5,0.6,87.38436301549275
2.5,0.8,85.0305716196696
2.5,1.0,86.21349334716797
2.5,1.2,86.51490807533264
3.0,0.4,86.54563426971436
3.0,0.6,87.3034695784251
3.0,0.8,86.27945184707642
3.0,1.0,86.53761545817058
3.0,1.2,86.3292654355367
3.5,0.4,86.77781025568645
3.5,0.6,86.47588690121968
3.5,0.8,86.64971987406413
3.5,1.0,85.95385750134785
3.5,1.2,85.87637146313985
