0,1,2
-3.389405,2.7330136,-3.1469324
-8.854973,2.0532117,-2.8521419
16.277575,-7.902562,-5.847089
14.341508,-2.3616643,0.47324756
28.32862,8.11412,7.7814164
29.886988,3.213889,-3.226905
-7.402939,7.017346,-3.2899692
11.927074,-0.12833203,-4.407355
29.938951,2.916413,4.6420965
0.82060796,2.999724,-10.425401
-37.340996,2.8191407,-4.6720176
6.2829247,-0.02690863,-4.9469614
-36.566315,3.6120245,-8.205096
20.838085,2.6265895,-1.0893087
21.727486,1.9868373,-0.98217213
-29.286127,2.0366068,-8.565379
-34.77124,3.1273258,-6.122248
-3.5182295,2.6840506,-3.3224478
28.843618,10.689094,9.722792
20.382334,2.6111498,-1.6541313
21.000608,2.098964,-1.5779175
20.921059,-0.31620505,-3.8531299
-11.271111,-2.0247278,-9.274395
13.98504,-1.4653817,-3.4032078
7.407797,-0.57359457,-3.764744
16.955484,-0.1943982,-3.6938386
-11.359884,-2.1133642,-9.36615
-14.049645,1.1161638,-7.001134
-1.5578837,-9.754178,-1.755942
17.681973,-4.973536,-5.185964
31.299637,4.29409,1.2160916
-0.22395203,-0.006504519,-5.898323
-10.184084,-0.48205712,-5.984646
-35.09561,2.3973212,-5.4836125
-24.554747,-0.6409691,-5.0243974
25.862167,7.745227,4.2171125
1.0765239,-0.72524786,-6.1302366
-15.11923,4.1445904,-4.3999104
-15.603951,-0.9951824,-8.344207
30.694757,6.1394553,3.1498768
15.364326,0.5979314,2.0358765
21.808216,-0.28327662,-5.882761
0.7916495,-9.176701,-1.9576006
-0.75109607,-9.726117,-1.1051234
-31.993877,1.8211203,-6.866264
17.890606,-0.3740718,-2.2201176
-4.928564,-9.524953,-1.4252441
-15.791586,5.197616,-6.9198837
7.496456,-0.61909944,-3.8483124
13.656441,-4.8023678e-05,-2.5200014
6.4135356,-0.31538945,-4.4037585
-14.36613,5.5701685,-4.328953
1.5987023,-7.6463184,3.0224817
-10.199524,1.0559933,-5.2301435
26.932592,3.1357362,-0.9755876
32.240025,9.58575,8.13966
24.805435,7.8421865,3.5238981
14.260217,0.18000604,-1.6402681
-32.199104,4.021455,-6.9655676
20.700045,-3.2507064,-5.142864
0.54944384,-9.341523,-1.9265597
-35.984837,4.3910117,-5.5542903
-1.2652115,0.70415294,-5.842642
26.592976,-0.744475,-3.1877685
-35.48693,4.133093,-5.075055
9.126573,-1.4072801,-0.92914397
