Info,Info_Set,Accuracy
Stand (6/30),Exp_2025-06-30-v1/E9AD0E7DCC2B/,0.0
Sit_chair (6/30),Exp_2025-06-30-v2/E9AD0E7DCC2B/,93.0232584476471
Stand (7/9),Exp_2025-07-09-v1/E9AD0E7DCC2B/,85.85
Sit_chair (7/9),Exp_2025-07-09-v2/E9AD0E7DCC2B/,83.98
Stand (7/10),Exp_2025-07-10-v1/E9AD0E7DCC2B/,83.05
Sit_chair (7/10),Exp_2025-07-10-v2/E9AD0E7DCC2B/,84.7
Stand (7/11),Exp_2025-07-11-v1/E9AD0E7DCC2B/,84.54
Sit_chair (7/11),Exp_2025-07-11-v2/E9AD0E7DCC2B/,84.33
Stand (7/16),Exp_2025-07-16-v1/E9AD0E7DCC2B/,82.27
Sit_chair (7/16),Exp_2025-07-16-v2/E9AD0E7DCC2B/,83.65
Stand (7/17),Exp_2025-07-17-v1/E9AD0E7DCC2B/,87.01
Sit_chair (7/17),Exp_2025-07-17-v2/E9AD0E7DCC2B/,88.49
