Info,Info_Set,Accuracy
Stand (6/30),Exp_2025-06-30-v1/E9AD0E7DCC2B/,0.0
Sit_chair (6/30),Exp_2025-06-30-v2/E9AD0E7DCC2B/,0.0
Stand (7/9),Exp_2025-07-09-v1/E9AD0E7DCC2B/,0.0
Sit_chair (7/9),Exp_2025-07-09-v2/E9AD0E7DCC2B/,0.0
Stand (7/10),Exp_2025-07-10-v1/E9AD0E7DCC2B/,87.46355772018433
Sit_chair (7/10),Exp_2025-07-10-v2/E9AD0E7DCC2B/,85.25
Stand (7/11),Exp_2025-07-11-v1/E9AD0E7DCC2B/,86.35
Sit_chair (7/11),Exp_2025-07-11-v2/E9AD0E7DCC2B/,86.42
Stand (7/16),Exp_2025-07-16-v1/E9AD0E7DCC2B/,82.48
Sit_chair (7/16),Exp_2025-07-16-v2/E9AD0E7DCC2B/,84.6
