Info,Info_Set,Accuracy
Stand (6/30),Exp_2025-06-30-v1/E9AD0E7DCC2B/,0.0
Sit_chair (6/30),Exp_2025-06-30-v2/E9AD0E7DCC2B/,0.0
Stand (7/9),Exp_2025-07-09-v1/E9AD0E7DCC2B/,0.0
Sit_chair (7/9),Exp_2025-07-09-v2/E9AD0E7DCC2B/,0.0
Stand (7/10),Exp_2025-07-10-v1/E9AD0E7DCC2B/,85.71428656578064
Sit_chair (7/10),Exp_2025-07-10-v2/E9AD0E7DCC2B/,84.57
Stand (7/11),Exp_2025-07-11-v1/E9AD0E7DCC2B/,85.12
Sit_chair (7/11),Exp_2025-07-11-v2/E9AD0E7DCC2B/,85.47
Stand (7/16),Exp_2025-07-16-v1/E9AD0E7DCC2B/,81.14
Sit_chair (7/16),Exp_2025-07-16-v2/E9AD0E7DCC2B/,83.82
Stand (7/17),Exp_2025-07-17-v1/E9AD0E7DCC2B/,84.8
Sit_chair (7/17),Exp_2025-07-17-v2/E9AD0E7DCC2B/,88.36
Stand (7/23),Exp_2025-07-23-v1/E9AD0E7DCC2B/,82.18
Sit_chair (7/23),Exp_2025-07-23-v2/E9AD0E7DCC2B/,82.89
