Info,Info_Set,Accuracy
Stand (6/24),Exp_2025-06-24-v1/E9AD0E7DCC2B/,0.0
Sit_chair (6/24),Exp_2025-06-24-v2/E9AD0E7DCC2B/,91.86046719551086
Stand (6/26),Exp_2025-06-26-v1/E9AD0E7DCC2B/,78.99
Sit_chair (6/26),Exp_2025-06-26-v2/E9AD0E7DCC2B/,49.79
Stand (6/27),Exp_2025-06-27-v1/E9AD0E7DCC2B/,74.45
Sit_chair (6/27),Exp_2025-06-27-v2/E9AD0E7DCC2B/,71.62
Stand (6/30),Exp_2025-06-30-v1/FEFFF6FFF5FF/,88.91
Sit_chair (6/30),Exp_2025-06-30-v2/FEFFF6FFF5FF/,55.77
Stand (7/1),Exp_2025-07-01-v1/E9AD0E7DCC2B/,64.84
Sit_chair (7/1),Exp_2025-07-01-v2/E9AD0E7DCC2B/,77.85
Stand (7/2),Exp_2025-07-02-v1/E9AD0E7DCC2B/,64.46
Sit_chair (7/2),Exp_2025-07-02-v2/E9AD0E7DCC2B/,57.18
Stand (7/9),Exp_2025-07-09-v1/E9AD0E7DCC2B/,85.62
Sit_chair (7/9),Exp_2025-07-09-v2/E9AD0E7DCC2B/,88.05
Stand (7/11),Exp_2025-07-11-v1/E9AD0E7DCC2B/,88.45
Sit_chair (7/11),Exp_2025-07-11-v2/E9AD0E7DCC2B/,87.08
