Info,Info_Set,Accuracy
Stand (6/24),Exp_2025-06-24-v1/E9AD0E7DCC2B/,0.0
Sit_chair (6/24),Exp_2025-06-24-v2/E9AD0E7DCC2B/,0.0
Stand (6/26),Exp_2025-06-26-v1/E9AD0E7DCC2B/,0.0
Sit_chair (6/26),Exp_2025-06-26-v2/E9AD0E7DCC2B/,0.0
Stand (6/27),Exp_2025-06-27-v1/E9AD0E7DCC2B/,83.18583965301514
Sit_chair (6/27),Exp_2025-06-27-v2/E9AD0E7DCC2B/,59.2
Stand (6/30),Exp_2025-06-30-v1/FEFFF6FFF5FF/,88.44
Sit_chair (6/30),Exp_2025-06-30-v2/FEFFF6FFF5FF/,54.22
Stand (7/1),Exp_2025-07-01-v1/E9AD0E7DCC2B/,54.28
Sit_chair (7/1),Exp_2025-07-01-v2/E9AD0E7DCC2B/,76.0
Stand (7/2),Exp_2025-07-02-v1/E9AD0E7DCC2B/,64.89
Sit_chair (7/2),Exp_2025-07-02-v2/E9AD0E7DCC2B/,54.87
Stand (7/9),Exp_2025-07-09-v1/E9AD0E7DCC2B/,83.45
Sit_chair (7/9),Exp_2025-07-09-v2/E9AD0E7DCC2B/,87.85
Stand (7/11),Exp_2025-07-11-v1/E9AD0E7DCC2B/,85.79
Sit_chair (7/11),Exp_2025-07-11-v2/E9AD0E7DCC2B/,85.86
Stand (7/23),Exp_2025-07-23-v1/E9AD0E7DCC2B/,86.0
Sit_chair (7/23),Exp_2025-07-23-v2/E9AD0E7DCC2B/,80.7
Stand (8/12),Exp_2025-08-12-v1/E9AD0E7DCC2B/,79.41
Sit_chair (8/12),Exp_2025-08-12-v2/E9AD0E7DCC2B/,81.85
Stand (8/13),Exp_2025-08-13-v1/E9AD0E7DCC2B/,79.63
Sit_chair (8/13),Exp_2025-08-13-v2/E9AD0E7DCC2B/,81.59
