Info,Info_Set,Accuracy
Stand (6/24),Exp_2025-06-24-v1/E9AD0E7DCC2B/,0.0
Sit_chair (6/24),Exp_2025-06-24-v2/E9AD0E7DCC2B/,0.0
Stand (6/26),Exp_2025-06-26-v1/E9AD0E7DCC2B/,0.0
Sit_chair (6/26),Exp_2025-06-26-v2/E9AD0E7DCC2B/,0.0
Stand (6/27),Exp_2025-06-27-v1/E9AD0E7DCC2B/,76.9911527633667
Sit_chair (6/27),Exp_2025-06-27-v2/E9AD0E7DCC2B/,62.31
Stand (6/30),Exp_2025-06-30-v1/FEFFF6FFF5FF/,88.16
Sit_chair (6/30),Exp_2025-06-30-v2/FEFFF6FFF5FF/,54.21
Stand (7/1),Exp_2025-07-01-v1/E9AD0E7DCC2B/,62.34
Sit_chair (7/1),Exp_2025-07-01-v2/E9AD0E7DCC2B/,77.65
Stand (7/2),Exp_2025-07-02-v1/E9AD0E7DCC2B/,64.43
Sit_chair (7/2),Exp_2025-07-02-v2/E9AD0E7DCC2B/,55.25
Stand (7/9),Exp_2025-07-09-v1/E9AD0E7DCC2B/,83.27
Sit_chair (7/9),Exp_2025-07-09-v2/E9AD0E7DCC2B/,87.85
Stand (7/11),Exp_2025-07-11-v1/E9AD0E7DCC2B/,86.53
Sit_chair (7/11),Exp_2025-07-11-v2/E9AD0E7DCC2B/,86.12
